Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,,,,,,,,,,,,,
2017-01-04,0.9988807786685491,1.0,1.0046572846108364,0.999745401879995,1.0009668158641107,1.0018441506991453,0.9964119364009055,1.0156596391924355,0.9955255697265724,1.0233308256526716,1.0019112004059818,1.0460850962837949,0.9889978076779895
2017-01-05,1.0039606997922648,0.9833770315848916,1.0355328130183288,0.9954179944018835,1.0100237724454937,0.9926222787228876,0.9988038981120896,1.0326030353518676,0.9955255697265724,0.9973533165777115,1.0005732452429885,1.0449790687402347,0.9742545081184013
2017-01-06,1.0151529131067738,0.990376149832494,1.0561519290929,0.9914297024928749,1.0254535200437804,0.9927374822175575,0.9985647382506667,1.056049892895342,1.004154818431406,1.0106852440661023,0.9991400364031793,1.0553942658237025,0.9737044487589802
2017-01-09,1.0244513774245316,1.0052492969676663,1.057385921733283,0.9829445879265729,1.0260894596048826,0.9934294861219493,0.988516756198307,1.0688001563097542,1.0009587677686262,1.051661574907604,0.9886289128319724,1.0658556105664951,0.9576409690442725
2017-01-10,1.025484460963015,1.0008748272038972,1.056032477795472,0.9754776756997977,1.0237235571510106,0.9963111393614434,0.9818179804644156,1.0640937706000526,1.0006390204117255,1.0437210501206184,0.9743908335902951,1.0593576245821987,0.9454285330540066
2017-01-11,1.0309945010744428,0.9798774724610906,1.0601722750906695,0.9837085724270804,1.0276922150300953,1.0038039522851727,0.9820572008419975,1.078983234503485,1.0097474497285535,1.0308795866284408,0.972861796679639,1.0587124143796105,0.9551105452208976
2017-01-12,1.0266896063460118,0.9413823220992783,1.0795706596434707,0.9856598892355571,1.0257206459479828,0.9941210426341286,0.9796653601631323,1.0835186892911712,1.0004793838843131,1.014018083582164,0.9731484193011332,1.0580672041770223,0.9499395726247343
2017-01-13,1.024881638906525,0.925634264324138,1.0842145819057813,0.9875266885949358,1.0276540821228337,0.999423423286384,0.9779906359715798,1.0982370907872638,1.001917467779813,1.0139202375333838,0.9703774467630075,1.0956726680598863,0.9500497603949973
2017-01-17,1.0331469484386586,0.859142557535846,1.0743694667096833,0.9866782817155767,1.02349456415407,0.9631121765508093,0.9861244313901675,1.094215217677571,0.9992008687587861,0.991177057597537,0.9764928285469242,1.0856721406580654,0.9611620776664216
2017-01-18,1.0330608106456913,0.8643919379395831,1.0713973564618045,0.9837931849464249,1.0253517345143977,0.9676079090442681,0.9877990950655607,1.0946430709239072,0.9987216881467914,1.0092148960217278,0.981748821128051,1.0984838516154976,0.9492794511367495
2017-01-19,1.0312529857004857,0.8547681712081479,1.0734672044944464,0.9807384828575985,1.0203971943175711,0.9602304114632618,0.9842106683695107,1.0914769043068873,0.9955255697265724,1.0308795866284408,0.9781175977960889,1.1233698339343516,0.9322258520109141
2017-01-20,1.0331469484386586,0.8530183499282118,1.0725251589233715,0.9809081832475195,1.0240160072167017,0.9644957369673806,0.988516756198307,1.08711277489719,1.0025566914638568,1.0196056529012494,0.9865267264106667,1.1278399599174616,0.9449885358231497
2017-01-23,1.033835623299554,0.8670165864234162,1.0851965120626073,0.9791261865479781,1.0421934752249038,0.9649562154019015,0.9911484224163473,1.1032857327969698,1.0060721506963397,1.0301929560145475,0.9938844267514068,1.1471497227844178,0.9348664636045522
2017-01-24,1.0328887488011784,0.9133857656727986,1.0912469227371802,0.9874418859350983,1.0479939793028272,0.9765994858792388,1.0023929904858913,1.1070512095236402,1.0150208757283163,1.052151849095769,1.0005732452429887,1.1733721413173177,0.9361866437596719
2017-01-25,1.049333087578197,0.9055118202212995,1.1099288019652371,0.9948239004317898,1.06300397159118,0.9917000915252614,1.0076557177603793,1.1251067743014302,1.017577431677294,1.0566612137977927,0.9996175493076593,1.1727268651895018,0.9389371918401745
