Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,,,,,,,,,,,,,
2017-01-04,0.9988806363337709,1.0,1.0046572846108364,0.9997453069066036,1.0009669137353376,1.0018440390573444,0.9964116346887255,1.0156598384794615,0.9955257049382845,1.0233306336304526,1.0019111044906888,1.0460850962837949,0.9889975563945909
2017-01-05,1.0039604142393659,0.9833770315848916,1.0355328130183288,0.9954176158634913,1.0100237734255852,0.9926225015938349,0.9988034142724664,1.0326031711240307,0.9955257049382845,0.9973529372128324,1.0005729579911222,1.0449790687402347,0.9742546965809502
2017-01-06,1.0151526972061793,0.990376149832494,1.0561519290929,0.9914297057519948,1.0254537180859313,0.9927378169494558,0.998564678081948,1.0560500317504231,1.0041549542278139,1.0106850532439995,0.9991400364855054,1.0553942658237025,0.9737045115798302
2017-01-09,1.0244510889518286,1.0052492969676663,1.057385921733283,0.9829441190613679,1.0260895599325186,0.9934293735389846,0.9885165774295598,1.0688002968413082,1.00095876783359,1.0516611903886526,0.9886282437942475,1.0658556105664951,0.9576413459693704
2017-01-10,1.0254845998258861,1.0008748272038972,1.056032477795472,0.9754769244634854,1.0237235594706213,0.9963114744930487,0.9818183479625061,1.0640937790274438,1.0006391559699122,1.0437208561632847,0.974390548844932,1.0593576245821987,0.9454288471582549
2017-01-11,1.0309944254107735,0.9798774724610906,1.0601722750906695,0.9837079131309263,1.0276923155144433,1.0038037290145065,0.9820573262176028,1.0789835078593062,1.0097475859039042,1.0308794887938286,0.9728618950099716,1.0587124143796105,0.9551107336834466
2017-01-12,1.0266898162842866,0.9413823220992783,1.0795706596434707,0.9856593242675649,1.025720941792947,0.994120706432382,0.9796651835369943,1.0835187660153256,1.0004794516742392,1.014017797539746,0.973148326139368,1.0580672041770223,0.9499394469830351
2017-01-13,1.0248816353610337,0.925634264324138,1.0842145819057813,0.9875265031978767,1.027654280380148,0.9994237587660919,0.9779902782023993,1.0982373009320143,1.0019177389395122,1.0139198565962368,0.9703771624018552,1.0956726680598863,0.9500495719324487
2017-01-17,1.033146872468278,0.859142557535846,1.0743694667096833,0.9866775262198888,1.0234947620046804,0.9631122842730433,0.9861245557812404,1.0942154272935039,0.9992010042195273,0.9911773431469143,0.9764930222619788,1.0856721406580654,0.9611619520247224
