Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,0.998880921083099,1.0,1.0046572846108364,0.9997452118363932,1.000966913640796,1.0018447105583927,0.996411391755472,1.0156599052516564,0.9955255700297482,1.023330726320288,1.0019112005889454,1.0460850962837949,0.9889974349000346
2017-01-04,0.998880921083099,1.0,1.0046572846108364,0.9997452118363932,1.000966913640796,1.0018447105583927,0.996411391755472,1.0156599052516564,0.9955255700297482,1.023330726320288,1.0019112005889454,1.0460850962837949,0.9889974349000346
2017-01-05,1.0039604150858707,0.9833770315848916,1.0355328130183288,0.9954179010741224,1.010023576892123,0.9926228354877888,0.998804019144408,1.0326031732674503,0.9955255700297482,0.9973529374640492,1.0005734367625618,1.0449790687402347,0.9742543921808676
2017-01-06,1.0151530566806668,0.990376149832494,1.0561519290929,0.9914295156115744,1.0254535200437804,0.992737927173024,0.9985646777345074,1.056050232663328,1.004154682635016,1.0106847675179271,0.9991399405885052,1.0553942658237023,0.9737038932829962
2017-01-09,1.0244513791666223,1.0052492969676663,1.057385921733283,0.9829441190613682,1.0260894596048826,0.9934297076134329,0.988516756198307,1.0688004328497742,1.0009586999462277,1.051661090581793,0.9886288160110438,1.0658556105664951,0.9576409850104484
2017-01-10,1.0254846052730016,1.0008748272038972,1.056032477795472,0.9754771146039064,1.0237235571510106,0.9963113618198493,0.981818283045212,1.0640938489838156,1.0006392236407318,1.0437214214380368,0.9743908311386694,1.0593576245821987,0.9454282395192244
2017-01-11,1.0309945032827126,0.9798774724610906,1.0601722750906697,0.9837078180607162,1.0276923128067803,1.00380428910584,0.9820576244551126,1.0789834473092184,1.009747652340396,1.0308792960552295,0.9728619855463304,1.0587124143796105,0.9551102480367232
2017-01-12,1.02668960824757,0.9413823220992784,1.0795706596434709,0.9856595144079856,1.0257206459479828,0.9941212643576602,0.9796651786146544,1.0835187715060728,1.0004793160943963,1.0140180809214192,0.9731488953923064,1.0580672041770225,0.9499391517479768
2017-01-13,1.0248819969149991,0.925634264324138,1.0842145819057811,0.9875261229170356,1.027654179899519,0.9994235349410084,0.9779906964877392,1.0982372416477215,1.00191746764989,1.013920139987205,0.9703774439271708,1.0956726680598865,0.9500490881934036
2017-01-17,1.0331468795531384,0.859142557535846,1.0743694667096833,0.9866777163603094,1.02349456415407,0.9631127234137652,0.9861244313901676,1.094215433487478,0.999200801055498,0.991177249080214,0.976493209225918,1.0856721406580654,0.9611616525596218
2017-01-18,1.0330605992597428,0.8643919379395831,1.0713973564618045,0.9837926206883046,1.0253517345143977,0.9676083455676509,0.987799337130198,1.094643221075524,0.998721823748276,1.0092144197526365,0.9817484364514318,1.0984838516154976,0.9492792817921122
2017-01-19,1.0312526316914434,0.8547681712081479,1.0734672044944464,0.9807378246909126,1.020397096540886,0.9602308455111674,0.9842104868210332,1.0914771195767223,0.995525570029748,1.0308792960552295,0.9781176914335824,1.1233698339343516,0.932225563452552
2017-01-20,1.0331468795531384,0.8530183499282118,1.0725251589233715,0.9809077151567204,1.0240160072167015,0.9644956132060388,0.9885167561983071,1.0871129893062963,1.0025566912906216,1.0196058389879512,0.9865266293884906,1.1278399599174616,0.9449879911709096
2017-01-23,1.0338358394516824,0.8670165864234162,1.0851965120626073,0.9791260043454691,1.0421934752249038,0.9649567628836144,0.9911486039648254,1.1032860818811874,1.0060721502849062,1.0301926655716642,0.9938843304336006,1.1471497227844178,0.9348664253341814
2017-01-24,1.0328885374029708,0.9133857656727986,1.0912469227371802,0.9874415104298676,1.0479940770795124,0.9765994780273312,1.0023924458404585,1.1070510334091128,1.015020806953105,1.0521516493889178,1.0005734367625618,1.1733721413173177,0.9361862280667366
2017-01-25,1.0493329485987477,0.9055118202212996,1.1099288019652371,0.994823712259741,1.063004069367865,0.991700536132638,1.0076559598250163,1.1251071276893687,1.0175773627288571,1.0566610132350278,0.9996175492710462,1.1727268651895018,0.9389366494688371
2017-01-26,1.0498494904047913,0.9203849673564718,1.1134183995287543,0.9889686232179328,1.05852638606518,1.0000000000000004,1.000239341409901,1.1362317087441705,1.0270054032488871,1.0748943504878967,0.9951265533770064,1.163694186054177,0.941797761166276
2017-01-27,1.0499356282038956,0.933508293211708,1.108933711919711,0.9655492177528026,1.0472816761505164,1.0020750057769543,0.9916269842038302,1.1310970743194648,1.0511343678719174,1.0956765246304838,0.9888199935093468,1.1657219142049082,0.9408076421283494
2017-01-30,1.0471807148226129,0.9282589128079708,1.1017820210207965,0.9488332128159968,1.0205815033693355,0.991700536132638,0.9899524415607556,1.1208284628968064,1.0407476274056595,1.078521486694031,0.99082673498127,1.1550302926420848,0.9336559936596196
2017-01-31,1.0447697826605824,0.9072615580651644,1.0926267876823037,0.9448447322832384,1.0135472530764702,0.9755620869869448,0.9944978707994528,1.1151807726342169,1.0330777568060985,1.070286950803566,0.9916866986604176,1.1610213136260847,0.922983552000064
2017-02-01,1.108480761489493,1.0551181187769207,1.104395878606303,0.941875024124066,1.0121544241945672,0.9792509488632772,0.9870812523843367,1.1400823887206606,1.0159795068993325,1.117047293418416,0.9843286146859168,1.1486243382755272,0.912531234514666
2017-02-02,1.106586513627798,1.0743656522397913,1.1144798963972578,0.9521425117663648,1.0157605261246103,0.9751008254612789,0.9904304587028048,1.1196304998678572,1.0094277017328552,1.1311633152740497,0.9940755079319038,1.159270075879936,0.9181426419725536
2017-02-03,1.1113217414227343,1.0708660931159903,1.0750063040928368,0.9636824191033322,1.0195258084983,1.0049567718314616,0.9937802096667064,1.1208284628968064,1.0175773627288571,1.1212619803258297,1.004395455011062,1.1582561458793428,0.91913276101048
2017-02-06,1.1217394278141737,1.192475918681203,1.0716096355895222,0.958676021828881,1.0193351439619918,1.0002307426109245,0.9942586504218706,1.130070436702295,1.0169382068455604,1.1499852471722638,0.9992355772038304,1.18793502409567,0.9166020868575812
2017-02-07,1.1324150288729058,1.162729624410858,1.0780580822823054,0.945184323074434,1.0264966017224146,0.999654613096204,1.0023924458404585,1.128187697967631,1.0135824521253065,1.167826535976258,1.0091732650187302,1.1865984560311686,0.9106612469883693
2017-02-08,1.136805634224279,1.1863517110735688,1.0876246127576212,0.9467965237007184,1.0282902172373063,0.9908933284627224,1.00526339295224,1.1483827959307915,1.0121442328123778,1.1627289571008266,1.0099380707442904,1.2077976359213372,0.9046654388964436
2017-02-09,1.1450208576018923,1.1741032124222293,1.0898139120876915,0.9525666199745176,1.0297910893564506,1.0051875144423852,0.9868421530390732,1.147869345636856,1.0236496485286335,1.140867914217787,1.01261350266471,1.2406102039067282,0.908662728052162
2017-02-10,1.1424263215454933,1.1881014489174342,1.0979076485576813,0.9592700205028416,1.0350193064953934,1.0028819897506889,0.9708139641279576,1.148297198967577,1.0226907453101013,1.1138121107571506,1.0138556298757684,1.2407485150342472,0.9162125349158148
2017-02-13,1.1525429887465135,1.1802274200298637,1.10994206308385,0.9665677049157574,1.0421044984412933,1.0161382254495124,0.9717707246059674,1.1470992359386278,1.0341963642986616,1.06244436845797,1.017869017087267,1.2931472044407224,0.92154187686515
2017-02-14,1.1675025381795645,1.160104975927025,1.1097563061933573,0.9639121087314192,1.0436435034676992,1.0323918781285315,0.9696173781107728,1.1453876911303926,1.0380546081560436,1.066365707082771,1.0216914182651575,1.2948984421868708,0.9195434207497688
2017-02-15,1.171739320943455,1.1636045350508262,1.1181286273841289,0.9643401148181944,1.0417737199149697,1.0442654477312627,0.967464213164056,1.1418791360360585,1.0374115900989582,1.068522495523615,1.019876045756233,1.289276075075649,0.9233187639273766
2017-02-16,1.1703558438690052,1.1347331514204493,1.1200393419934174,0.9481494678635118,1.0483628907364122,1.0435736672908542,0.9856462932158,1.145302225652529,1.037250462918795,1.051367362683156,1.0331580474047442,1.239458094629071,0.9137698099192572
2017-02-17,1.17355491195634,1.1487313879156538,1.1212733346337995,0.9451506682199872,1.053336595163555,1.0401155480254456,0.9863637728000684,1.142649377219637,1.038858346848683,1.0511712910067157,1.0334447657860248,1.25457395821659,0.9077743159314616
2017-02-21,1.1820289762141407,1.224846861435381,1.136359426119524,0.95705868741124,1.0579032552498504,1.049106568637035,0.9918660835490936,1.1442751935793072,1.0367683687695683,1.0888147751871196,1.045007223005632,1.2783538470666564,0.9092173731245464
2017-02-22,1.1855741629350975,1.2493437753019887,1.1352581458951825,0.9455793397982344,1.056758290265148,1.0496830336960274,0.9952152898675618,1.1648128108806757,1.0346785262053235,1.087145793337226,1.0454849274205205,1.2604728157323954,0.8985589405091798
2017-02-23,1.1805592900934407,1.25284333442579,1.1307204138116875,0.9510619437560832,1.0574834999399163,1.050490017669762,0.99665097523001,1.158309150985943,1.0388583468486832,0.98634236449345,1.0467274375609694,1.1797318161740944,0.9079967016553532
2017-02-24,1.1816836412991203,1.2353455388067842,1.121498874880131,0.943351939841092,1.0540616092849524,1.0412684781434298,0.9995218013094732,1.1589937952063067,1.0388583468486832,0.995863324185536,1.0494985060967144,1.1843864009440483,0.9002242577845049
2017-02-27,1.184017982779565,1.3298337185854852,1.1260100847264003,0.957315472049263,1.0548758935200166,1.0424207371728704,0.9968903166399108,1.1672943339017878,1.0325884803687742,1.0248189160387102,1.0441471635941368,1.1347527474338597,0.905331779397382
2017-02-28,1.1845371607299984,1.2650918330771292,1.1212334500480488,0.9637405070018258,1.0471543709062738,1.044611282027422,1.0038278286221105,1.1598493703823982,1.0285693126035336,0.9960597754780004,1.054754116251619,1.152080797958954,0.9028889287591724
2017-03-01,1.2087485795100334,1.3088363638426783,1.1319012607477064,0.975562392582546,1.0624570088136884,1.0789625150072186,1.0086127203030266,1.1759369974794252,1.0440029656074103,1.0089179396378254,1.0557445631206448,1.152218977236018,0.9217641369473898
2017-03-02,1.2015715695389957,1.2160979219078425,1.1263683373887723,0.971107782808682,1.056593047667015,1.0621326209653887,1.0160291571696645,1.170289307216836,1.029051610025065,0.9717174673575298,1.059400868675323,1.154339000705399,0.9248727626991038
2017-03-03,1.208661800486618,1.1399824483881154,1.1276553745036062,0.9727355749494558,1.0546213808082163,1.069740751784705,1.0162681959987687,1.1737977308258194,1.0329102604270564,0.9661229711065704,1.063730459831186,1.1593622393481304,0.9155463200565284
2017-03-06,1.2048572029083089,1.1408573590280835,1.1233166604292164,0.969479990667908,1.0529675859532843,1.0595969129032217,1.00909122157435,1.1759369974794252,1.0332316339407293,0.9586632315212648,1.0547827402235737,1.1577031650701766,0.9196542366867588
2017-03-07,1.2064133830638413,1.1417322696680516,1.1225337482814954,0.9578294216061504,1.0582213228070867,1.053717729868519,1.004545550271016,1.1749102283769046,1.0353217475347138,0.9691657833476308,1.051800390396514,1.1456288277835271,0.9162125349158144
2017-03-08,1.2019175456783266,1.156605416803224,1.128478070007166,0.93898327353734,1.0626223491885076,1.0514119814806415,1.004545550271016,1.1785042489491029,1.044806636542615,0.967399145275541,1.051607968377691,1.1377022421169902,0.8996694242496424
2017-03-09,1.1991497365636792,1.1662291835346594,1.1317951717988035,0.9426667688354524,1.0668329065869908,1.0555618811864589,1.0055027343621408,1.1829539761827428,1.0406267481418203,0.9672025041750646,1.0489139643818228,1.128623547172796,0.9067751506945968
2017-03-10,1.2031274647059456,1.2169728325478109,1.1310786664740595,0.9475496699067228,1.072645926080631,1.0522193009986478,1.011722645727753,1.187660494306026,1.043842109456987,0.9728955107842744,1.0543978961859275,1.123047195870443,0.9061088730144842
2017-03-13,1.203646428914942,1.249343775301989,1.1339048031872845,0.9367557785099871,1.075558986865365,1.0531411529614365,1.014377610667111,1.1945918760461296,1.0403053068707129,0.9996910874604,1.0526660980165214,1.1344762570292768,0.903999286857983
2017-03-14,1.2018309091492023,1.2335958009629195,1.1311714943043494,0.919708358820072,1.0756607723947478,1.0548704362903218,1.0129295800081723,1.1921962129589323,1.0354824681702677,0.9990047416888528,1.0519928124153366,1.188994969905133,0.8992250297268142
2017-03-15,1.2145419699123308,1.223097040155445,1.1317552872130523,0.9327293649633188,1.0776705721608075,1.0574062562005797,1.0165497171716784,1.1956189081193511,1.040948324927798,1.0065617578803303,1.0690222568135104,1.178533691087568,0.910438986906129
2017-03-16,1.2165304777477357,1.1942256565250682,1.1323524424702809,0.9239915570047634,1.0796804697035525,1.0563688651601932,1.0196871169327122,1.1979291057286847,1.039179855877226,1.0189292683290243,1.0693108898417447,1.2076593247938183,0.9112161433440572
2017-03-17,1.2104776052409405,1.180227420029864,1.1308796484649544,0.9224494231234708,1.0839289644559265,1.0453031743159211,1.014377610667111,1.1966456772218717,1.0428773113416192,1.041112605216513,1.0717160693446832,1.2051246316427902,0.910438986906129
2017-03-20,1.22318880849836,1.259842452673392,1.1370626703256552,0.9222782967449288,1.0791970617714968,1.0378099114856592,1.017997747830617,1.197501383883314,1.043842109456987,1.07428791388942,1.069407196583504,1.2070601963253271,0.910438986906129
2017-03-21,1.2091800522241585,1.2090988036602408,1.1187920882344211,0.9255333106052148,1.056376667862476,1.0073777237526655,1.0257205780116232,1.1852644367627774,1.0322670390976665,1.0395412795888157,1.075372374899361,1.155260635387343,0.90855147236939
2017-03-22,1.2228425473704465,1.2335958009629195,1.1252405349272043,0.9285318250381084,1.0552699335617206,1.008991579852044,1.0228246377260644,1.1945062790829153,1.0454496545997003,1.0607426447259998,1.0777773629376044,1.1752155425316595,0.9077743159314612
2017-03-23,1.218519128077432,1.2064741551764075,1.1243382727119682,0.9240772152642444,1.039992913145851,1.0073777237526655,1.017756288355142,1.1939926973036292,1.0428773113416194,1.0511237440996997,1.0754686816411203,1.1741554648717416,0.908884485567794
2017-03-24,1.2160977225849894,1.1986001262888373,1.1219897387286308,0.9251053045184396,1.0359859268061338,1.0062252410270438,1.0165497171716782,1.2009243420144338,1.044645983664496,1.0548536613443555,1.0787399516934573,1.212774858755199,0.9018897635223078
2017-03-27,1.2181735794209747,1.1986001262888373,1.1235952451499989,0.9104564111642084,1.0424477923833335,1.0056486641199611,1.0213763650024883,1.200753411058706,1.0465749023208826,1.0625093777020955,1.07594964095583,1.2453109363360069,0.902111646679592
2017-03-28,1.2434222853946917,1.1977252156488691,1.135775633210821,0.9180806617495082,1.0442413101215398,1.0213260754361693,1.024031208909528,1.2130754292010548,1.0496294074856252,1.05701282238535,1.0819148192716872,1.2786304693216948,0.9086627280521618
2017-03-29,1.2461889545550084,1.199475036928805,1.1600833648580156,0.9257904755240788,1.057585089915929,1.01752178633033,1.02378999149869,1.2206914551615224,1.052523259772249,1.053577866791409,1.081722492985212,1.278307831257787,0.9106613098091948
2017-03-30,1.2445465653532255,1.22922133119915,1.1627636292664991,0.9233061958587032,1.0576997819677698,1.0262825117233585,1.0281344465724618,1.2186379169564816,1.056381639144501,1.073797165274283,1.079317217749926,1.28079637674949,0.9293140066318684
2017-03-31,1.2422116538956158,1.2729658619646993,1.17629736003522,0.9197939220093426,1.0552319962078294,1.012565014498869,1.0242724263203662,1.2155572151928686,1.0587930584947232,1.0691838815415795,1.0762382739840644,1.282547614495638,0.910550054126423
2017-04-03,1.2425576300349468,1.2808398908522696,1.1828917802626573,0.9234774173074553,1.0666675662121716,1.008876040774446,1.0235486530555338,1.2175252879200458,1.0538094314012896,1.0637852671590482,1.0762382739840644,1.375731605213366,0.9112161433440576
2017-04-04,1.2518096418762223,1.2388450979305854,1.2032189492679204,0.930844883254732,1.0616047872247332,1.012238529922385,1.0300653961823505,1.2128189012821131,1.056703351445348,0.989189199962077,1.078355299120507,1.399603789382082,0.9145472176404894
2017-04-05,1.2453245841838465,1.239720008570553,1.206469745466494,0.9306733765953488,1.057585089915929,0.9992537495394664,1.0274099471137184,1.2138458018699845,1.0539702197942784,0.9818275911189976,1.0770078663270084,1.3595097800075149,0.9163235393152828
2017-04-06,1.242211653895616,1.1609798865669931,1.19187451782927,0.9362417338828892,1.0530949889742125,1.0026159031431336,1.0298236946422386,1.208026654710265,1.0567033514453483,0.9889925588616004,1.0735447486499343,1.3765612082775704,0.92165300690627
2017-04-07,1.2394446997467166,1.182852151949768,1.1873632067530877,0.9325584287251972,1.049011736819972,0.9991376512214156,1.0283754219186627,1.2046895565130606,1.0558992739655346,0.9847719879058138,1.0738331902134737,1.3942577808249872,0.918877457173786
2017-04-10,1.2379744436488516,1.146106739431821,1.2034976352186153,0.9374413297964675,1.049088100411181,0.9956596229958788,1.0303063715285512,1.2069144201298807,1.0534877191004424,0.9596445389435272,1.0777773629376046,1.4396516510973243,0.9229851853415392
2017-04-11,1.2246586371133508,1.146106739431821,1.1972879898907756,0.9335002892986496,1.0473324222501803,0.9939206088831104,1.0295823561990818,1.1973301899568856,1.0526841836801075,0.9630803486735224,1.0749876265940632,1.4226923862954628,0.9197656180111828
2017-04-12,1.2261283232340503,1.116360445161476,1.1891544700649477,0.9335002892986496,1.0485664617951784,0.9900945093996026,1.0363399536397808,1.1944208136050518,1.0486647448851276,0.9551299553770858,1.093075392095763,1.3679893464832178,0.921208675204268
2017-04-13,1.2196432655416742,1.0769903841596955,1.173816214865754,0.9089141822127056,1.047599645931068,0.9785010074157532,1.0327201190570712,1.192794865760031,1.04416361848553,0.9372659845156526,1.0841280554175414,1.4009862414049978,0.9069970338518812
2017-04-17,1.22638794783284,1.118985093645309,1.1967970248123625,0.9095142653801256,1.0649120836045418,0.9954277619040492,1.039477474433133,1.210166184334572,1.0526841836801075,0.9739748540447568,1.0902853685551788,1.3891885263733863,0.9057757969952543
2017-04-18,1.220940106087,1.1329833301405134,1.1991720810329256,0.9053164402442844,1.0644669063564334,0.9873123999938268,1.0493724716348658,1.2062297759095166,1.0512372914155133,0.9745642079221504,1.0995216254586777,1.383704338539228,0.8998913074069268
2017-04-19,1.2164435562300286,1.123359563409078,1.1930951481211272,0.8928948517769855,1.0662350021564653,0.9791968143874236,1.0433390105559546,1.2174396909568317,1.0456103752352546,0.9783918762930082,1.0931715073728268,1.4079911923895905,0.8936733648744133
