Date,AAPL,AMZN,GOOG,MSFT,TSLA
2017-01-03,0.9988806364135224,1.0046572846108364,1.0009670115120326,0.9955257058477844,1.0460850962837949
2017-01-04,0.9988806364135224,1.0046572846108364,1.0009670115120326,0.9955257058477844,1.0460850962837949
2017-01-05,1.0039603427100725,1.0355328130183288,1.0100237734255852,0.9955257058477844,1.0449790687402347
2017-01-06,1.015152696126593,1.0561519290929,1.0254535225325416,1.004154411323784,1.0553942658237023
2017-01-09,1.0244510159626334,1.057385921733283,1.0260896577092131,1.000958835396129,1.0658556105664951
2017-01-10,1.0254843842688055,1.056032477795472,1.023723559470621,1.0006391558399892,1.0593576245821987
2017-01-11,1.03099442320251,1.0601722750906697,1.027692413291138,1.0097473128927683,1.0587124143796105
2017-01-12,1.0266897431355888,1.0795706596434709,1.0257208440162522,1.000479316061919,1.0580672041770225
2017-01-13,1.0248815623411636,1.0842145819057811,1.027654182603453,1.0019173997625372,1.0956726680598865
2017-01-17,1.0331468701066586,1.0743694667096833,1.0234946642279854,0.9992009366245104,1.0856721406580654
2017-01-18,1.0330605185907265,1.0713973564618045,1.0253519325465958,0.9987216205625912,1.0984838516154976
2017-01-19,1.031252337796301,1.0734672044944464,1.020397294088636,0.9955257058477844,1.1233698339343516
2017-01-20,1.0331468701066586,1.0725251589233715,1.0240161073416023,1.002556691117387,1.1278399599174616
2017-01-23,1.0338353310789794,1.0851965120626073,1.0421935771271371,1.0060721498734733,1.1471497227844178
2017-01-24,1.0328883855358648,1.0912469227371802,1.0479940817722146,1.015020602663043,1.1733721413173177
2017-01-25,1.0493324358095464,1.1099288019652371,1.0630042710815846,1.0175773615378605,1.1727268651895018
2017-01-26,1.049849191209758,1.1134183995287543,1.0585264895643915,1.0270050626319192,1.163694186054177
2017-01-27,1.0499352577371888,1.108933711919711,1.0472818763269525,1.0511342966497537,1.1657219142049082
2017-01-30,1.0471803451410246,1.1017820210207965,1.0205816031584225,1.040747624644705,1.1550302926420848
2017-01-31,1.0447694849132076,1.0926267876823037,1.013547352177771,1.0330775512925436,1.1610213136260847
2017-02-01,1.1084800893495952,1.104395878606303,1.0121545231596816,1.015979438059172,1.1486243382755272
2017-02-02,1.106586269510491,1.1144798963972578,1.015760527665623,1.0094277010940584,1.159270075879936
2017-02-03,1.1113215672030676,1.0750063040928368,1.019525908184164,1.01757736153786,1.1582561458793428
2017-02-06,1.1217389656370842,1.0716096355895222,1.0193352436292134,1.0169381379404403,1.18793502409567
2017-02-07,1.1324150623832705,1.0780580822823054,1.02649670208986,1.013582654477285,1.1865984560311686
2017-02-08,1.1368056664833717,1.0876246127576212,1.0282902200034305,1.0121442997469456,1.2077976359213372
2017-02-09,1.1450203887898631,1.0898139120876915,1.029791287822715,1.0236493758964724,1.2406102039067282
2017-02-10,1.142426067214253,1.0979076485576813,1.0350193099194658,1.022690947044925,1.2407485150342472
2017-02-13,1.152543016520641,1.10994206308385,1.042104698111522,1.0341961587093125,1.2931472044407224
2017-02-14,1.16750213420764,1.1097563061933573,1.043643703288407,1.0380544023052698,1.2948984421868708
2017-02-15,1.1717388445169707,1.1181286273841289,1.041773919552856,1.0374113842917536,1.289276075075649
2017-02-16,1.1703557953195485,1.1200393419934174,1.0483629932418712,1.0372505959096594,1.239458094629071
2017-02-17,1.1735549337423108,1.1212733346337995,1.0533366003786313,1.03885820870088,1.25457395821659
2017-02-21,1.1820285681023486,1.136359426119524,1.0579034564648295,1.0367681630059469,1.2783538470666564
2017-02-22,1.1855741812957203,1.1352581458951825,1.0567583935914815,1.0346785916130254,1.2604728157323954
2017-02-23,1.1805587399062418,1.1307204138116875,1.0574836033371584,1.0388582087008802,1.1797318161740944
2017-02-24,1.1816829482972435,1.121498874880131,1.0540616145709183,1.0388582087008802,1.1843864009440483
2017-02-27,1.1840176453480544,1.1260100847264003,1.0548758011089057,1.0325884781606616,1.1347527474338597
2017-02-28,1.1845362531735253,1.1212334500480488,1.047154571070262,1.0285693106677496,1.152080797958954
2017-03-01,1.208747950042086,1.1319012607477064,1.062457112697223,1.0440026915961604,1.152218977236018
2017-03-02,1.2015709421164131,1.1263683373887723,1.0565931509771909,1.029051675814032,1.154339000705399
2017-03-03,1.2086613135376525,1.1276553745036062,1.0546213861489149,1.032909919409989,1.1593622393481304
2017-03-06,1.20485685953786,1.1233166604292164,1.05296778668567,1.0332312251444564,1.1577031650701766
2017-03-07,1.206413039249899,1.1225337482814954,1.0582214262764706,1.0353213385968203,1.1456288277835271
2017-03-08,1.2019170606513956,1.128478070007166,1.0626226486415988,1.0448066335066315,1.1377022421169902
