Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,0.9988807787482904,1.0,1.0046572846108364,0.999745306858176,1.0009668158641107,1.0018449348736311,0.9964113329766916,1.0156597059646084,0.9955255025754935,1.0233310154607196,1.001911104673643,1.0460850962837949,0.988997870498839
2017-01-04,0.9988807787482904,1.0,1.0046572846108364,0.999745306858176,1.0009668158641107,1.0018449348736311,0.9964113329766916,1.0156597059646084,0.9955255025754935,1.0233310154607196,1.001911104673643,1.0460850962837949,0.988997870498839
2017-01-05,1.0039603432743986,0.9833770315848916,1.0355328130183288,0.9954179002028798,1.010023576892123,0.9926229448605506,0.9988030514653377,1.032603037495278,0.9955255025754935,0.9973531267696634,1.0005733409753268,1.0449790687402347,0.9742545709392508
2017-01-06,1.0151529832743074,0.990376149832494,1.0561519290929,0.9914297041224353,1.0254535200437804,0.9927377010400198,0.9985643153326088,1.0560500280655445,1.0041546823535057,1.010685149162078,0.9991399406708404,1.0553942658237023,0.97370451157983
2017-01-09,1.0244512331881694,1.0052492969676663,1.057385921733283,0.98294440102904,1.0260895573815676,0.9934298172569358,0.9885162171125093,1.068800292318193,1.0009584966089775,1.051661669811628,0.988628529902618,1.0658556105664951,0.9576412831485208
2017-01-10,1.0254843166530487,1.0008748272038972,1.056032477795472,0.9754773000815702,1.023723459374325,0.9963118079746596,0.9818179892668591,1.0640937748137478,1.00063929135485,1.0437210501206184,0.9743909293226332,1.0593576245821987,0.945428658695706
2017-01-11,1.0309945701133083,0.9798774724610906,1.0601722750906697,0.9837080051033698,1.0276922150300951,1.0038045140786034,0.9820571490124976,1.078983436924053,1.0097475161650595,1.0308793968203926,0.9728618924119772,1.0587124143796105,0.9551106708625968
2017-01-12,1.0266895331973176,0.9413823220992784,1.0795706596434709,0.9856597018217356,1.0257206459479826,0.9941212623850828,0.979664704330292,1.0835186947819124,1.0004792483044889,1.01401846319826,0.9731487064981482,1.0580672041770225,0.9499396982664337
2017-01-13,1.0248816371337786,0.925634264324138,1.0842145819057811,0.987526215615475,1.0276540821228335,0.9994242058363472,0.9779905861108218,1.0982371629882988,1.0019172642476768,1.0139200477253358,0.970377446763007,1.0956726680598865,0.950049697574148
2017-01-17,1.0331468748298969,0.859142557535846,1.0743694667096833,0.9866778088974324,1.0234944663773846,0.9631128228845744,0.9861243775916032,1.0942153553568637,0.9992010043819408,0.9911772474055852,0.976493115743939,1.0856721406580654,0.961162014845572
2017-01-18,1.033060737043067,0.8643919379395831,1.0713973564618045,0.9837928077470826,1.0253517345143974,0.9676083346988124,0.9877986773594633,1.0946430771459952,0.9987215528051612,1.0092148011177038,0.9817484381986962,1.0984838516154976,0.9492791998533512
2017-01-19,1.0312526272381213,0.8547681712081479,1.0734672044944464,0.9807382963795354,1.0203970965408855,0.9602309440149788,0.9842101313684146,1.0914769103208228,0.995525502575494,1.0308793968203926,0.9781173105990724,1.1233698339343516,0.9322259776526136
2017-01-20,1.0331468748298969,0.8530183499282118,1.0725251589233715,0.9809079967371896,1.0240160072167015,0.9644963842296376,0.9885162171125088,1.087112780624216,1.0025565556025269,1.0196057478052734,0.9865262477489734,1.1278399599174616,0.94498853582315
2017-01-23,1.033835692135997,0.8670165864234162,1.0851965120626073,0.9791259053062494,1.0421935730015888,0.964957310365693,0.9911478820564832,1.103285936815249,1.0060720821160432,1.0301931458225957,0.9938845224837444,1.1471497227844178,0.9348664636045524
2017-01-24,1.0328884614694058,0.9133857656727986,1.0912469227371802,0.9874417932526754,1.0479939793028268,0.9765996938716732,1.0023919000370356,1.107051019333472,1.0150206704204736,1.0521515643836965,1.0005733409753264,1.1733721413173177,0.9361868950430708
