column,missing_count,missing_rate
Ret_pre_t,56983,0.46539149467906993
NumExtremeBid_m,40551,0.3311880824233713
Ret_post_t,39816,0.32518519123496215
NumExtremeOfr_m,32537,0.26573615047247245
LTTime_normalized,7982,0.06519058158623336
LPrice,7982,0.06519058158623336
LTTime,7982,0.06519058158623336
LTTime_seconds,7982,0.06519058158623336
NObsUsed1,2544,0.02077735399090174
TSignSqrtDVol2,2544,0.02077735399090174
TSignSqrtDVol1,2544,0.02077735399090174
NObsUsed2,2544,0.02077735399090174
VarianceRatio2,841,0.0068686142713633505
VarianceRatio1,820,0.006697103094551662
IVol_q_m,712,0.005815045613805833
QSpreadDollar_EW_m,527,0.004304113818083812
QSpreadPct_EW_m,527,0.004304113818083812
QSpreadDollar_TW_m,522,0.004263277823604838
QSpreadPct_TW_m,522,0.004263277823604838
HIndex1,502,0.004099933845688944
NumTimeUnitsWithTrade2,502,0.004099933845688944
NumTimeUnitsWithTrade1,502,0.004099933845688944
TBidShares_TW_m,493,0.004026429055626792
TOfrDollar_TW_m,493,0.004026429055626792
BOfrDollar_TW_m,493,0.004026429055626792
TOfrShares_TW_m,493,0.004026429055626792
TBidDollar_TW_m,493,0.004026429055626792
BOfrShares_TW_m,493,0.004026429055626792
BBidDollar_TW_m,493,0.004026429055626792
BBidShares_TW_m,493,0.004026429055626792
IVol_t_m,180,0.0014700958012430476
Price_1pm,148,0.001208745436577617
TTime_1pm_normalized,148,0.001208745436577617
TTime_1pm_seconds,148,0.001208745436577617
TTime_1pm,148,0.001208745436577617
RSpreadDollar_SW1,63,0.0005145335304350667
RSpreadPct_SW1,63,0.0005145335304350667
RSpreadDollar_VW1,63,0.0005145335304350667
PriceImpactPct_SW1,63,0.0005145335304350667
RSpreadPct_VW1,63,0.0005145335304350667
PriceImpactDollar_Avg1,63,0.0005145335304350667
RSpreadPct_Avg1,63,0.0005145335304350667
RSpreadDollar_Avg1,63,0.0005145335304350667
PriceImpactPct_Avg1,63,0.0005145335304350667
PriceImpactPct_VW1,63,0.0005145335304350667
PriceImpactDollar_SW1,63,0.0005145335304350667
PriceImpactDollar_VW1,63,0.0005145335304350667
ESpreadDollar_VW1,59,0.00048186473485188787
ESpreadDollar_Avg1,59,0.00048186473485188787
ESpreadPct_Avg1,59,0.00048186473485188787
ESpreadPct_SW1,59,0.00048186473485188787
ESpreadPct_VW1,59,0.00048186473485188787
ESpreadDollar_SW1,59,0.00048186473485188787
QTime_1pm_seconds,3,2.4501596687384128e-05
QTime_1pm_normalized,3,2.4501596687384128e-05
MID_1pm,3,2.4501596687384128e-05
BB_1pm,3,2.4501596687384128e-05
BO_1pm,3,2.4501596687384128e-05
QTime_1pm,3,2.4501596687384128e-05
DTime,2,1.633439779158942e-05
Price_4pm,2,1.633439779158942e-05
TTime_4pm,2,1.633439779158942e-05
DPrice,2,1.633439779158942e-05
DTime_seconds,2,1.633439779158942e-05
DTime_normalized,2,1.633439779158942e-05
TTime_4pm_normalized,2,1.633439779158942e-05
TTime_4pm_seconds,2,1.633439779158942e-05
Value_oc,1,8.16719889579471e-06
CTime2,1,8.16719889579471e-06
QTime_4pm,1,8.16719889579471e-06
QTime_c1,1,8.16719889579471e-06
BB_c1,1,8.16719889579471e-06
BB_4pm,1,8.16719889579471e-06
Mid_c1,1,8.16719889579471e-06
BO_c1,1,8.16719889579471e-06
BO_4pm,1,8.16719889579471e-06
Vol_oc,1,8.16719889579471e-06
Mid_4pm,1,8.16719889579471e-06
CPrc,1,8.16719889579471e-06
CTime,1,8.16719889579471e-06
CTime_normalized,1,8.16719889579471e-06
CTime2_normalized,1,8.16719889579471e-06
CTime_seconds,1,8.16719889579471e-06
QTime_c1_normalized,1,8.16719889579471e-06
QTime_c1_seconds,1,8.16719889579471e-06
QTime_4pm_normalized,1,8.16719889579471e-06
QTime_4pm_seconds,1,8.16719889579471e-06
CTime2_seconds,1,8.16719889579471e-06
CPrc2,1,8.16719889579471e-06
Ret_mkt_t,1,8.16719889579471e-06
date,0,0.0
LMid,0,0.0
LBO,0,0.0
LQTime,0,0.0
OTime,0,0.0
BuyDollar_LR1,0,0.0
SellDollar_LR1,0,0.0
BuyVol_LR1,0,0.0
SellVol_LR1,0,0.0
SellNumTrades_LR1,0,0.0
BuyNumTrades_LR1,0,0.0
SumMixedLotVolume_m,0,0.0
SumMixedLotValue_m,0,0.0
SumOddLotVolume_m,0,0.0
NumOddLotTrades_m,0,0.0
NumMixedLotTrades_m,0,0.0
SumOddLotValue_m,0,0.0
SumISOValue_m,0,0.0
SumISOVolume_m,0,0.0
SumValue_m,0,0.0
NumISOTrades_m,0,0.0
SumVolume_t,0,0.0
NumTrades_m,0,0.0
SumValue_b,0,0.0
SumVolume_m,0,0.0
NumTrades_t,0,0.0
MFCount,0,0.0
LBB,0,0.0
OPrice,0,0.0
symbol,0,0.0
symbol_normalized,0,0.0
date_normalized,0,0.0
date_iso,0,0.0
LQTime_normalized,0,0.0
LQTime_seconds,0,0.0
OTime_normalized,0,0.0
OTime_seconds,0,0.0
