Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,26.770883560180664,11.430000305175781,37.68349838256836,80.25010681152344,39.014381408691406,68.21212768554688,31.51801300048828,116.04935455322266,56.29930877685547,2.512207508087158,79.695068359375,14.465999603271484,60.723426818847656
2017-01-04,26.740917205810547,11.430000305175781,37.85900115966797,80.22966766357422,39.05210494995117,68.3379135131836,31.40491485595703,117.86666870117188,56.04740905761719,2.5708189010620117,79.84737396240234,15.13266658782959,60.055320739746094
2017-01-05,26.876907348632812,11.239999771118164,39.022499084472656,79.88236999511719,39.405452728271484,67.70889282226562,31.48029899597168,119.83293151855469,56.04740905761719,2.5055575370788574,79.74073028564453,15.116666793823242,59.16008377075195
2017-01-06,27.17653465270996,11.319999694824219,39.79949951171875,79.56233978271484,40.007442474365234,67.71675872802734,31.472774505615234,122.55392456054688,56.53322982788086,2.539050579071045,79.62653350830078,15.267333030700684,59.12667465209961
2017-01-09,27.425460815429688,11.489999771118164,39.84600067138672,78.8813705444336,40.032249450683594,67.76393127441406,31.156078338623047,124.03358459472656,56.35328674316406,2.641991138458252,78.7887954711914,15.41866683959961,58.15126419067383
2017-01-10,27.453128814697266,11.4399995803833,39.79499816894531,78.2821273803711,39.93994140625,67.96052551269531,30.944963455200195,123.48739624023438,56.33529281616211,2.6220433712005615,77.65412139892578,15.324666976928711,57.4096794128418
2017-01-11,27.600631713867188,11.199999809265137,39.95100021362305,78.94266510009766,40.09477996826172,68.47158813476562,30.952495574951172,125.21533966064453,56.84809112548828,2.589783191680908,77.53229522705078,15.315333366394043,57.997596740722656
2017-01-12,27.485393524169922,10.760000228881836,40.68199920654297,79.0992660522461,40.01786804199219,67.81108856201172,30.877099990844727,125.74165344238281,56.32630157470703,2.5474231243133545,77.55512237548828,15.305999755859375,57.68357849121094
2017-01-13,27.436986923217773,10.579999923706055,40.856998443603516,79.24910736083984,40.09329605102539,68.17282104492188,30.824310302734375,127.4497299194336,56.40727615356445,2.5471770763397217,77.33427429199219,15.850000381469727,57.69026565551758
2017-01-17,27.658254623413086,9.819999694824219,40.486000061035156,79.18097686767578,39.93101501464844,65.69593811035156,31.080686569213867,126.98299407958984,56.25432586669922,2.4900431632995605,77.8216781616211,15.70533275604248,58.365047454833984
2017-01-18,27.655942916870117,9.880000114440918,40.374000549316406,78.94947052001953,40.00346755981445,66.00259399414062,31.133459091186523,127.03263092041016,56.22734069824219,2.5353569984436035,78.24053955078125,15.890666961669922,57.64348602294922
2017-01-19,27.607540130615234,9.770000457763672,40.45199966430664,78.70433044433594,39.81016540527344,65.49937438964844,31.02035903930664,126.66520690917969,56.04740905761719,2.589783191680908,77.95113372802734,16.250667572021484,56.607967376708984
2017-01-20,27.658254623413086,9.75,40.416500091552734,78.71794128417969,39.95135498046875,65.79029846191406,31.156078338623047,126.15873718261719,56.443260192871094,2.5614612102508545,78.62126159667969,16.315332412719727,57.38294982910156
2017-01-23,27.67669105529785,9.90999984741211,40.89400100708008,78.57496643066406,40.66054153442383,65.82173919677734,31.23902130126953,128.03562927246094,56.641170501708984,2.5880584716796875,79.20767974853516,16.594667434692383,56.7682991027832
2017-01-24,27.651334762573242,10.4399995803833,41.12200164794922,79.24227905273438,40.8868408203125,66.61589813232422,31.59342384338379,128.4725799560547,57.144962310791016,2.6432228088378906,79.74073028564453,16.974000930786133,56.84846878051758
2017-01-25,28.09156608581543,10.350000381469727,41.82600021362305,79.83472442626953,41.472450256347656,67.64598846435547,31.75929832458496,130.56793212890625,57.28892135620117,2.6545519828796387,79.66461944580078,16.96466636657715,57.015499114990234
2017-01-26,28.105392456054688,10.520000457763672,41.95750045776367,79.36485290527344,41.29775619506836,68.21212005615234,31.52554702758789,131.8589324951172,57.81969451904297,2.7003579139709473,79.30665588378906,16.833999633789062,57.18918991088867
2017-01-27,28.107696533203125,10.670000076293945,41.78850173950195,77.48543548583984,40.85905075073242,68.35365295410156,31.254106521606445,131.26307678222656,59.178165435791016,2.7525672912597656,78.8040542602539,16.863332748413086,57.129058837890625
2017-01-30,28.0339412689209,10.609999656677246,41.51900100708008,76.14397430419922,39.81736373901367,67.64598846435547,31.201322555541992,130.0714111328125,58.59339141845703,2.709470748901367,78.9639892578125,16.708667755126953,56.69480895996094
2017-01-31,27.969411849975586,10.369999885559082,41.17399978637695,75.82392120361328,39.54291915893555,66.545166015625,31.344579696655273,129.41600036621094,58.16157531738281,2.688783645629883,79.03253936767578,16.795333862304688,56.0467414855957
2017-02-01,29.674997329711914,12.0600004196167,41.61750030517578,75.58556365966797,39.488582611083984,66.79676055908203,31.110836029052734,132.30580139160156,57.198970794677734,2.8062541484832764,78.44611358642578,16.615999221801758,55.412044525146484
2017-02-02,29.624292373657227,12.279999732971191,41.997501373291016,76.40953826904297,39.6292724609375,66.51371765136719,31.21640396118164,129.932373046875,56.83009719848633,2.8417179584503174,79.222900390625,16.770000457763672,55.75278854370117
2017-02-03,29.751056671142578,12.239999771118164,40.5099983215332,77.33560943603516,39.77616882324219,68.55022430419922,31.321969985961914,130.0714111328125,57.28892135620117,2.8168435096740723,80.04537200927734,16.755332946777344,55.81290817260742
2017-02-06,30.029943466186523,13.630000114440918,40.38199996948242,76.9338607788086,39.76873016357422,68.22785186767578,31.337051391601562,131.14390563964844,57.2529296875,2.8890018463134766,79.6341323852539,17.184667587280273,55.65925216674805
2017-02-07,30.315750122070312,13.289999961853027,40.625,75.85115051269531,40.048133850097656,68.18855285644531,31.59342384338379,130.92543029785156,57.064002990722656,2.9338231086730957,80.42610931396484,17.165332794189453,55.29849624633789
2017-02-08,30.433292388916016,13.5600004196167,40.98550033569336,75.98051452636719,40.118106842041016,67.5909194946289,31.683897018432617,133.26907348632812,56.983036041259766,2.9210169315338135,80.487060546875,17.472000122070312,54.934410095214844
2017-02-09,30.65320587158203,13.420000076293945,41.06800079345703,76.44355773925781,40.17667007446289,68.56596374511719,31.103300094604492,133.20948791503906,57.63077926635742,2.866097927093506,80.70030212402344,17.946666717529297,55.177120208740234
2017-02-10,30.58376121520996,13.579999923706055,41.37300109863281,76.98152923583984,40.380638122558594,68.40869903564453,30.598102569580078,133.25914001464844,57.576805114746094,2.7981278896331787,80.7992935180664,17.948667526245117,55.635589599609375
2017-02-13,30.85459327697754,13.489999771118164,41.826499938964844,77.5671615600586,40.657066345214844,69.31295776367188,30.628265380859375,133.1201171875,58.22453689575195,2.669081449508667,81.11913299560547,18.706666946411133,55.95921325683594
2017-02-14,31.255075454711914,13.260000228881836,41.81949996948242,77.35403442382812,40.71711349487305,70.42164611816406,30.560413360595703,132.9215087890625,58.4417610168457,2.6789326667785645,81.4237289428711,18.73200035095215,55.837860107421875
2017-02-15,31.368494033813477,13.300000190734863,42.1349983215332,77.38839721679688,40.6441650390625,71.23155212402344,30.492549896240234,132.5143585205078,58.405555725097656,2.6843507289886475,81.279052734375,18.650667190551758,56.06708908081055
2017-02-16,31.331464767456055,12.970000267028809,42.207000732421875,76.0890884399414,40.90123748779297,71.18435668945312,31.065597534179688,132.9115753173828,58.3964958190918,2.6412534713745117,82.33761596679688,17.93000030517578,55.48725509643555
2017-02-17,31.41710662841797,13.130000114440918,42.253501892089844,75.84845733642578,41.095279693603516,70.948486328125,31.08822250366211,132.6037139892578,58.487022399902344,2.640760898590088,82.36045837402344,18.148666381835938,55.12318801879883
2017-02-21,31.643962860107422,14.0,42.821998596191406,76.80406188964844,41.273441314697266,71.56179809570312,31.26164436340332,132.79238891601562,58.36933898925781,2.7353289127349854,83.28189849853516,18.492666244506836,55.21082305908203
2017-02-22,31.738868713378906,14.279999732971191,42.78049850463867,75.88282775878906,41.22877883911133,71.60111999511719,31.367210388183594,135.17575073242188,58.2516975402832,2.7311365604400635,83.3199691772461,18.233999252319336,54.5635986328125
2017-02-23,31.604610443115234,14.319999694824219,42.609500885009766,76.32280731201172,41.25706100463867,71.6561508178711,31.412445068359375,134.42103576660156,58.487022399902344,2.4778971672058105,83.4189682006836,17.06599998474121,55.13666534423828
2017-02-24,31.634693145751953,14.119999885559082,42.262001037597656,75.70409393310547,41.12356185913086,71.02710723876953,31.50293731689453,134.50047302246094,58.487022399902344,2.5018153190612793,83.63983917236328,17.133333206176758,54.664710998535156
2017-02-27,31.697202682495117,15.199999809265137,42.43199920654297,76.82466125488281,41.155330657958984,71.10572814941406,31.419992446899414,135.46376037597656,58.134029388427734,2.5745577812194824,83.21336364746094,16.415332794189453,54.97487258911133
2017-02-28,31.711090087890625,14.460000038146973,42.25199890136719,77.34028625488281,40.854087829589844,71.25511169433594,31.638654708862305,134.59979248046875,57.90775680541992,2.5023083686828613,84.05868530273438,16.666000366210938,54.8265495300293
2017-03-01,32.35924530029297,14.960000038146973,42.65399932861328,78.28898620605469,41.451114654541016,73.59832763671875,31.789445877075195,136.46673583984375,58.776649475097656,2.534611463546753,84.13764190673828,16.667999267578125,55.97267532348633
2017-03-02,32.16712188720703,13.899999618530273,42.445499420166016,77.93151092529297,41.222328186035156,72.45030212402344,32.02320861816406,135.81130981445312,57.93490982055664,2.4411561489105225,84.42903137207031,16.698667526245117,56.161476135253906
2017-03-03,32.3569221496582,13.029999732971191,42.49399948120117,78.0621337890625,41.14540100097656,72.96928405761719,32.03074264526367,136.2184600830078,58.15211486816406,2.4271011352539062,84.77406311035156,16.771333694458008,55.59513854980469
2017-03-06,32.255069732666016,13.039999961853027,42.330501556396484,77.80087280273438,41.08089065551758,72.27733612060547,31.804542541503906,136.46673583984375,58.170230865478516,2.4083621501922607,84.06095886230469,16.747333526611328,55.84458541870117
2017-03-07,32.296756744384766,13.050000190734863,42.30099868774414,76.86593627929688,41.28585433959961,71.87631225585938,31.661273956298828,136.3475799560547,58.28789520263672,2.4347450733184814,83.82328033447266,16.57266616821289,55.635589599609375
2017-03-08,32.17637634277344,13.220000267028809,42.525001525878906,75.35350036621094,41.45756530761719,71.71906280517578,31.661273956298828,136.76466369628906,58.8218994140625,2.430307388305664,83.80792236328125,16.45800018310547,54.63102340698242
