Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,26.7708797454834,11.430000305175781,37.68349838256836,80.25007629394531,39.01438522338867,68.2121353149414,31.51800537109375,116.04936981201172,56.299312591552734,2.512207269668579,79.69506072998047,14.465999603271484,60.723426818847656
2017-01-04,26.740917205810547,11.430000305175781,37.85900115966797,80.22964477539062,39.05210494995117,68.33792877197266,31.404916763305664,117.86666107177734,56.04740524291992,2.570819139480591,79.84737396240234,15.13266658782959,60.055335998535156
2017-01-05,26.876911163330078,11.239999771118164,39.022499084472656,79.88236999511719,39.40545654296875,67.7088851928711,31.48030662536621,119.83293151855469,56.04740524291992,2.5055582523345947,79.7407455444336,15.116666793823242,59.160072326660156
2017-01-06,27.176536560058594,11.319999694824219,39.79949951171875,79.56230926513672,40.00743865966797,67.71674346923828,31.472768783569336,122.55392456054688,56.533226013183594,2.539050817489624,79.62652587890625,15.267333030700684,59.126670837402344
2017-01-09,27.425464630126953,11.489999771118164,39.84600067138672,78.88137817382812,40.032249450683594,67.76394653320312,31.156076431274414,124.03358459472656,56.35329055786133,2.6419918537139893,78.7888412475586,15.41866683959961,58.151241302490234
2017-01-10,27.453121185302734,11.4399995803833,39.79499816894531,78.28215789794922,39.939945220947266,67.96051025390625,30.944944381713867,123.48741149902344,56.335289001464844,2.6220436096191406,77.65413665771484,15.324666976928711,57.40966033935547
2017-01-11,27.600629806518555,11.199999809265137,39.95100021362305,78.94268798828125,40.09477996826172,68.47161102294922,30.952484130859375,125.21532440185547,56.848087310791016,2.589783191680908,77.53227996826172,15.315333366394043,57.99758529663086
2017-01-12,27.485383987426758,10.760000228881836,40.68199920654297,79.09928131103516,40.017860412597656,67.81111907958984,30.877098083496094,125.74166107177734,56.32630157470703,2.5474236011505127,77.55512237548828,15.305999755859375,57.68358612060547
2017-01-13,27.436983108520508,10.579999923706055,40.856998443603516,79.24909210205078,40.093292236328125,68.17280578613281,30.82431411743164,127.44972229003906,56.407264709472656,2.547177791595459,77.33428955078125,15.850000381469727,57.690277099609375
2017-01-17,27.658252716064453,9.819999694824219,40.486000061035156,79.1810073852539,39.93101119995117,65.69593811035156,31.08067512512207,126.98298645019531,56.25432205200195,2.490042209625244,77.8216552734375,15.70533275604248,58.365055084228516
2017-01-18,27.655946731567383,9.880000114440918,40.374000549316406,78.94947814941406,40.00346755981445,66.00260162353516,31.13345718383789,127.03263854980469,56.22734451293945,2.5353569984436035,78.24053192138672,15.890666961669922,57.64350128173828
2017-01-19,27.6075496673584,9.770000457763672,40.45199966430664,78.70433807373047,39.8101692199707,65.4993667602539,31.020357131958008,126.66520690917969,56.04740524291992,2.589783191680908,77.95114135742188,16.250667572021484,56.607948303222656
2017-01-20,27.658252716064453,9.75,40.416500091552734,78.71795654296875,39.95135498046875,65.79031372070312,31.156076431274414,126.15875244140625,56.44325256347656,2.5614607334136963,78.62130737304688,16.315332412719727,57.38294219970703
2017-01-23,27.67668914794922,9.90999984741211,40.89400100708008,78.574951171875,40.66053771972656,65.82172393798828,31.23902130126953,128.03561401367188,56.641170501708984,2.5880582332611084,79.20767974853516,16.594667434692383,56.76829528808594
2017-01-24,27.65134048461914,10.4399995803833,41.12200164794922,79.2422866821289,40.8868408203125,66.61593627929688,31.593427658081055,128.47259521484375,57.14497756958008,2.643223524093628,79.7407455444336,16.974000930786133,56.84846115112305
2017-01-25,28.091569900512695,10.350000381469727,41.82600021362305,79.8346939086914,41.47244644165039,67.64598083496094,31.75929832458496,130.56793212890625,57.288909912109375,2.6545519828796387,79.66458129882812,16.96466636657715,57.01548385620117
2017-01-26,28.10539436340332,10.520000457763672,41.95750045776367,79.36485290527344,41.297760009765625,68.21211242675781,31.52556610107422,131.8589324951172,57.81969451904297,2.7003581523895264,79.3066635131836,16.833999633789062,57.189178466796875
2017-01-27,28.107696533203125,10.670000076293945,41.78850173950195,77.48543548583984,40.85905456542969,68.35364532470703,31.254100799560547,131.26309204101562,59.17814636230469,2.752568006515503,78.8040542602539,16.863332748413086,57.12907409667969
2017-01-30,28.0339412689209,10.609999656677246,41.51900100708008,76.14395141601562,39.81736373901367,67.64598083496094,31.20132064819336,130.0714111328125,58.5933837890625,2.709470748901367,78.96397399902344,16.708667755126953,56.694828033447266
2017-01-31,27.969409942626953,10.369999885559082,41.17399978637695,75.82392120361328,39.54292297363281,66.54515838623047,31.34459114074707,129.41600036621094,58.161563873291016,2.688783645629883,79.03251647949219,16.795333862304688,56.04674530029297
2017-02-01,29.67500114440918,12.0600004196167,41.61750030517578,75.58555603027344,39.48857879638672,66.7967529296875,31.11083984375,132.30580139160156,57.19895935058594,2.8062548637390137,78.44612884521484,16.615999221801758,55.41206359863281
2017-02-02,29.62429428100586,12.279999732971191,41.997501373291016,76.40953063964844,39.6292724609375,66.51367950439453,31.216407775878906,129.932373046875,56.83009719848633,2.841716766357422,79.222900390625,16.770000457763672,55.75278091430664
2017-02-03,29.751062393188477,12.239999771118164,40.5099983215332,77.33560180664062,39.77617263793945,68.55023956298828,31.321958541870117,130.0714111328125,57.288909912109375,2.8168442249298096,80.04535675048828,16.755332946777344,55.81292724609375
2017-02-06,30.029943466186523,13.630000114440918,40.38199996948242,76.9338607788086,39.76873016357422,68.22785949707031,31.337039947509766,131.1439208984375,57.2529296875,2.889000654220581,79.63414001464844,17.184667587280273,55.65925598144531
2017-02-07,30.315753936767578,13.289999961853027,40.625,75.85115814208984,40.04813003540039,68.18852996826172,31.593427658081055,130.92544555664062,57.06399917602539,2.9338221549987793,80.42613983154297,17.165332794189453,55.29848098754883
2017-02-08,30.433290481567383,13.5600004196167,40.98550033569336,75.98054504394531,40.118106842041016,67.59092712402344,31.68388557434082,133.26907348632812,56.983036041259766,2.9210164546966553,80.487060546875,17.472000122070312,54.934410095214844
2017-02-09,30.653202056884766,13.420000076293945,41.06800079345703,76.44358825683594,40.176666259765625,68.5659408569336,31.10329818725586,133.20948791503906,57.63077926635742,2.866097927093506,80.70028686523438,17.946666717529297,55.1771240234375
2017-02-10,30.583757400512695,13.579999923706055,41.37300109863281,76.98152160644531,40.38063430786133,68.40867614746094,30.598115921020508,133.25914001464844,57.5767936706543,2.7981276512145996,80.79930114746094,17.948667526245117,55.635581970214844
2017-02-13,30.854598999023438,13.489999771118164,41.826499938964844,77.56712341308594,40.657066345214844,69.3129653930664,30.628263473510742,133.1201171875,58.22453689575195,2.669081687927246,81.1191177368164,18.706666946411133,55.95920181274414
2017-02-14,31.25505828857422,13.260000228881836,41.81949996948242,77.3540267944336,40.71711349487305,70.42163848876953,30.56039810180664,132.92149353027344,58.44176483154297,2.6789329051971436,81.42374420166016,18.73200035095215,55.83784484863281
2017-02-15,31.368484497070312,13.300000190734863,42.1349983215332,77.3884048461914,40.6441650390625,71.23153686523438,30.492544174194336,132.51434326171875,58.40555953979492,2.6843502521514893,81.279052734375,18.650667190551758,56.06707000732422
2017-02-16,31.331470489501953,12.970000267028809,42.207000732421875,76.08910369873047,40.90123748779297,71.18436431884766,31.065603256225586,132.9115753173828,58.39651107788086,2.641253709793091,82.33759307861328,17.93000030517578,55.48725891113281
2017-02-17,31.417104721069336,13.130000114440918,42.253501892089844,75.84847259521484,41.09527587890625,70.9484634399414,31.08822250366211,132.6037139892578,58.48701858520508,2.640760660171509,82.36043548583984,18.148666381835938,55.123199462890625
2017-02-21,31.643966674804688,14.0,42.821998596191406,76.80406951904297,41.273441314697266,71.56181335449219,31.261648178100586,132.79241943359375,58.36934280395508,2.735328435897827,83.28189849853516,18.492666244506836,55.21083450317383
2017-02-22,31.738874435424805,14.279999732971191,42.78049850463867,75.88286590576172,41.22877502441406,71.60111236572266,31.367206573486328,135.1757354736328,58.25168228149414,2.7311360836029053,83.31999969482422,18.233999252319336,54.5635986328125
2017-02-23,31.604610443115234,14.319999694824219,42.609500885009766,76.32284545898438,41.25706481933594,71.6561508178711,31.41244125366211,134.4210205078125,58.48701858520508,2.4778966903686523,83.41897583007812,17.06599998474121,55.13667297363281
2017-02-24,31.63471031188965,14.119999885559082,42.262001037597656,75.70408630371094,41.12356185913086,71.02710723876953,31.502925872802734,134.50047302246094,58.48701858520508,2.5018157958984375,83.63980865478516,17.133333206176758,54.66472625732422
2017-02-27,31.697202682495117,15.199999809265137,42.43199920654297,76.82466125488281,41.15532684326172,71.105712890625,31.419986724853516,135.46376037597656,58.134029388427734,2.574556827545166,83.2133560180664,16.415332794189453,54.97484588623047
2017-02-28,31.71109390258789,14.460000038146973,42.25199890136719,77.34027862548828,40.854087829589844,71.2551040649414,31.63864517211914,134.5997772216797,57.90775680541992,2.5023086071014404,84.05868530273438,16.666000366210938,54.82655334472656
2017-03-01,32.359249114990234,14.960000038146973,42.65399932861328,78.28900909423828,41.451107025146484,73.59831237792969,31.78944969177246,136.4667510986328,58.77665328979492,2.534611225128174,84.13765716552734,16.667999267578125,55.972694396972656
2017-03-02,32.1671257019043,13.899999618530273,42.445499420166016,77.93150329589844,41.222328186035156,72.4503173828125,32.02320098876953,135.81130981445312,57.93492126464844,2.4411566257476807,84.42901611328125,16.698667526245117,56.161468505859375
2017-03-03,32.3569221496582,13.029999732971191,42.49399948120117,78.06211853027344,41.14540100097656,72.96928405761719,32.030738830566406,136.21844482421875,58.15214920043945,2.427102565765381,84.7740707397461,16.771333694458008,55.595123291015625
2017-03-06,32.25508499145508,13.039999961853027,42.330501556396484,77.80087280273438,41.08088302612305,72.27731323242188,31.804536819458008,136.4667510986328,58.17024230957031,2.4083614349365234,84.06098937988281,16.747333526611328,55.84458541870117
2017-03-07,32.2967414855957,13.050000190734863,42.30099868774414,76.86592864990234,41.285850524902344,71.87632751464844,31.661273956298828,136.34756469726562,58.28790283203125,2.4347455501556396,83.82325744628906,16.57266616821289,55.635581970214844
2017-03-08,32.1763801574707,13.220000267028809,42.525001525878906,75.35348510742188,41.45756530761719,71.71906280517578,31.661273956298828,136.76466369628906,58.821895599365234,2.430306911468506,83.80794525146484,16.45800018310547,54.63101577758789
2017-03-09,32.10228729248047,13.329999923706055,42.650001525878906,75.64910888671875,41.621826171875,72.00213623046875,31.691434860229492,137.2810516357422,58.58659362792969,2.429814338684082,83.5932388305664,16.32666778564453,55.06252670288086
2017-03-10,32.20878601074219,13.90999984741211,42.62300109863281,76.04096221923828,41.84862518310547,71.77407836914062,31.88747215270996,137.8272247314453,58.767601013183594,2.444114923477173,84.03028869628906,16.246000289916992,55.02204132080078
2017-03-13,32.2226676940918,14.279999732971191,42.72949981689453,75.17475891113281,41.96227264404297,71.8370132446289,31.971153259277344,138.63162231445312,58.56847381591797,2.5114331245422363,83.89228820800781,16.411333084106445,54.89395523071289
2017-03-14,32.17405700683594,14.100000381469727,42.62649917602539,73.80668640136719,41.966243743896484,71.9549560546875,31.925512313842773,138.35353088378906,58.29696273803711,2.5097057819366455,83.83860778808594,17.200000762939453,54.60404586791992
2017-03-15,32.51433181762695,13.979999542236328,42.64849853515625,74.85164642333984,42.04466247558594,72.12791442871094,32.039615631103516,138.75076293945312,58.60468292236328,2.528693437576294,85.19578552246094,17.048667907714844,55.28499984741211
2017-03-16,32.56758499145508,13.649999618530273,42.67100143432617,74.1504135131836,42.12306594848633,72.05715942382812,32.13850784301758,139.01890563964844,58.5051155090332,2.559762477874756,85.21879577636719,17.469999313354492,55.332191467285156
2017-03-17,32.405540466308594,13.489999771118164,42.615501403808594,74.02667236328125,42.28882598876953,71.30229949951172,31.971153259277344,138.8699493408203,58.71330261230469,2.6154894828796387,85.41048431396484,17.433332443237305,55.28499984741211
2017-03-20,32.74583053588867,14.399999618530273,42.8484992980957,74.01292419433594,42.104209899902344,70.79119873046875,32.08524703979492,138.96923828125,58.767601013183594,2.698833703994751,85.22645568847656,17.461332321166992,55.28499984741211
2017-03-21,32.370819091796875,13.819999694824219,42.15999984741211,74.27417755126953,41.21388626098633,68.7153549194336,32.32866668701172,137.5491943359375,58.11593246459961,2.6115448474884033,85.70186614990234,16.711999893188477,55.170379638671875
2017-03-22,32.736568450927734,14.100000381469727,42.40299987792969,74.51477813720703,41.170711517333984,68.825439453125,32.237396240234375,138.62168884277344,58.85809326171875,2.664806365966797,85.8935546875,17.000667572021484,55.123199462890625
2017-03-23,32.62083053588867,13.789999961853027,42.36899948120117,74.15728759765625,40.57469177246094,68.7153549194336,32.077640533447266,138.56210327148438,58.71330261230469,2.640641450881958,85.70953369140625,16.985332489013672,55.19060516357422
2017-03-24,32.556007385253906,13.699999809265137,42.28049850463867,74.23978424072266,40.418357849121094,68.63672637939453,32.039615631103516,139.36647033691406,58.81285858154297,2.650010824203491,85.97022247314453,17.54400062561035,54.765865325927734
2017-03-27,32.611568450927734,13.699999809265137,42.340999603271484,73.06422424316406,40.67046356201172,68.59741973876953,32.19175338745117,139.3466339111328,58.92145538330078,2.6692450046539307,85.74787139892578,18.014667510986328,54.77934646606445
2017-03-28,33.287513732910156,13.6899995803833,42.79999923706055,73.67606353759766,40.74044418334961,69.66678619384766,32.27542495727539,140.77662658691406,59.093421936035156,2.655435800552368,86.2232666015625,18.496667861938477,55.1771240234375
2017-03-29,33.361576080322266,13.710000038146973,43.715999603271484,74.2947769165039,41.26103591918945,69.4073257446289,32.26781463623047,141.6604461669922,59.25634765625,2.646806001663208,86.20793151855469,18.492000579833984,55.29847717285156
2017-03-30,33.317588806152344,14.050000190734863,43.81700134277344,74.09542083740234,41.2655029296875,70.0048828125,32.40473556518555,141.422119140625,59.47355651855469,2.697601556777954,86.0162353515625,18.527999877929688,56.431148529052734
2017-03-31,33.255088806152344,14.550000190734863,44.32699966430664,73.81355285644531,41.169227600097656,69.06920623779297,32.28303146362305,141.06463623046875,59.60932159423828,2.6860122680664062,85.7708740234375,18.553333282470703,55.29174041748047
2017-04-03,33.26435470581055,14.640000343322754,44.57550048828125,74.10916900634766,41.61538314819336,68.81756591796875,32.260215759277344,141.2930145263672,59.32876205444336,2.672450065612793,85.7708740234375,19.90133285522461,55.332191467285156
