Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,26.770883560180664,11.430000305175781,37.68349838256836,80.25010681152344,39.01438522338867,68.21214294433594,31.51799964904785,116.04936218261719,56.299320220947266,2.512207508087158,79.69506072998047,14.465999603271484,60.72344970703125
2017-01-04,26.740917205810547,11.430000305175781,37.85900115966797,80.22967529296875,39.05209732055664,68.33792877197266,31.404918670654297,117.86666870117188,56.04740905761719,2.570819854736328,79.84735107421875,15.13266658782959,60.055362701416016
2017-01-05,26.876909255981445,11.239999771118164,39.022499084472656,79.88236999511719,39.405452728271484,67.70887756347656,31.480314254760742,119.83293914794922,56.04740905761719,2.505557060241699,79.7407455444336,15.116666793823242,59.160091400146484
2017-01-06,27.176532745361328,11.319999694824219,39.79949951171875,79.56233215332031,40.00743865966797,67.71674346923828,31.472768783569336,122.5539321899414,56.53321838378906,2.539050340652466,79.62650299072266,15.267333030700684,59.12668991088867
2017-01-09,27.425460815429688,11.489999771118164,39.84600067138672,78.88137817382812,40.032249450683594,67.7639389038086,31.15607452392578,124.03358459472656,56.353294372558594,2.641991138458252,78.788818359375,15.41866683959961,58.15126037597656
2017-01-10,27.453125,11.4399995803833,39.79499816894531,78.28213500976562,39.93994140625,67.96047973632812,30.944957733154297,123.4874038696289,56.33530807495117,2.6220438480377197,77.65412139892578,15.324666976928711,57.40968322753906
2017-01-11,27.600629806518555,11.199999809265137,39.95100021362305,78.9426498413086,40.094783782958984,68.47160339355469,30.95250129699707,125.21533203125,56.848087310791016,2.589782953262329,77.53227996826172,15.315333366394043,57.99757385253906
2017-01-12,27.485382080078125,10.760000228881836,40.68199920654297,79.09928131103516,40.017860412597656,67.81111907958984,30.877094268798828,125.74166107177734,56.32630157470703,2.547424077987671,77.55511474609375,15.305999755859375,57.68358612060547
2017-01-13,27.436988830566406,10.579999923706055,40.856998443603516,79.24908447265625,40.093292236328125,68.17281341552734,30.824316024780273,127.44971466064453,56.40726089477539,2.547178030014038,77.33428192138672,15.850000381469727,57.69025802612305
2017-01-17,27.658248901367188,9.819999694824219,40.486000061035156,79.18099212646484,39.93101119995117,65.69596862792969,31.080690383911133,126.98298645019531,56.254329681396484,2.4900429248809814,77.82167053222656,15.70533275604248,58.36503219604492
2017-01-18,27.655946731567383,9.880000114440918,40.374000549316406,78.9494857788086,40.00346755981445,66.00261688232422,31.133460998535156,127.03263092041016,56.227352142333984,2.535356044769287,78.2405014038086,15.890666961669922,57.64350891113281
2017-01-19,27.607547760009766,9.770000457763672,40.45199966430664,78.70436096191406,39.81016540527344,65.4993667602539,31.02036476135254,126.66520690917969,56.04740905761719,2.589782953262329,77.95114135742188,16.250667572021484,56.607940673828125
2017-01-20,27.658248901367188,9.75,40.416500091552734,78.71794891357422,39.951358795166016,65.7903060913086,31.15607452392578,126.15874481201172,56.44325637817383,2.5614614486694336,78.62129211425781,16.315332412719727,57.38294982910156
2017-01-23,27.676692962646484,9.90999984741211,40.89400100708008,78.574951171875,40.66053771972656,65.82174682617188,31.23902130126953,128.03562927246094,56.64116668701172,2.588057518005371,79.20767974853516,16.594667434692383,56.76829147338867
2017-01-24,27.651338577270508,10.4399995803833,41.12200164794922,79.2422866821289,40.8868408203125,66.6159439086914,31.593414306640625,128.4725799560547,57.14497756958008,2.643223524093628,79.7407455444336,16.974000930786133,56.84844970703125
2017-01-25,28.0915584564209,10.350000381469727,41.82600021362305,79.83470153808594,41.472450256347656,67.64595794677734,31.75928497314453,130.5679473876953,57.288917541503906,2.6545517444610596,79.66458892822266,16.96466636657715,57.01549530029297
2017-01-26,28.10538673400879,10.520000457763672,41.95750045776367,79.36487579345703,41.297760009765625,68.21212768554688,31.52555274963379,131.8589324951172,57.819698333740234,2.7003586292266846,79.30667114257812,16.833999633789062,57.18919372558594
2017-01-27,28.107696533203125,10.670000076293945,41.78850173950195,77.48542785644531,40.859046936035156,68.35364532470703,31.254104614257812,131.2630615234375,59.17817306518555,2.7525670528411865,78.80406188964844,16.863332748413086,57.12907791137695
2017-01-30,28.03394317626953,10.609999656677246,41.51900100708008,76.1439437866211,39.81736755371094,67.64595794677734,31.201324462890625,130.07139587402344,58.5933952331543,2.709470510482788,78.9639663696289,16.708667755126953,56.69480895996094
2017-01-31,27.969404220581055,10.369999885559082,41.17399978637695,75.82391357421875,39.54292297363281,66.54515075683594,31.344575881958008,129.41600036621094,58.16157531738281,2.6887826919555664,79.03251647949219,16.795333862304688,56.046749114990234
2017-02-01,29.674999237060547,12.0600004196167,41.61750030517578,75.58557891845703,39.48857879638672,66.79676055908203,31.110836029052734,132.30580139160156,57.198951721191406,2.8062543869018555,78.44612884521484,16.615999221801758,55.41205978393555
2017-02-02,29.624292373657227,12.279999732971191,41.997501373291016,76.4095458984375,39.6292724609375,66.51368713378906,31.216405868530273,129.932373046875,56.83009719848633,2.841716766357422,79.22290802001953,16.770000457763672,55.75278854370117
2017-02-03,29.751056671142578,12.239999771118164,40.5099983215332,77.33561706542969,39.77617263793945,68.55025482177734,31.321969985961914,130.07139587402344,57.288917541503906,2.816844940185547,80.04536437988281,16.755332946777344,55.81291961669922
2017-02-06,30.029937744140625,13.630000114440918,40.38199996948242,76.93387603759766,39.76873016357422,68.22785949707031,31.33704948425293,131.1439208984375,57.25292205810547,2.88900089263916,79.6341323852539,17.184667587280273,55.659244537353516
2017-02-07,30.315750122070312,13.289999961853027,40.625,75.85115051269531,40.048133850097656,68.18853759765625,31.593414306640625,130.92543029785156,57.06400680541992,2.9338223934173584,80.42613220214844,17.165332794189453,55.298484802246094
2017-02-08,30.433292388916016,13.5600004196167,40.98550033569336,75.98052978515625,40.11811065673828,67.59095001220703,31.683902740478516,133.26905822753906,56.983036041259766,2.9210164546966553,80.48706817626953,17.472000122070312,54.934410095214844
2017-02-09,30.653209686279297,13.420000076293945,41.06800079345703,76.4435806274414,40.176666259765625,68.56596374511719,31.103302001953125,133.20947265625,57.630767822265625,2.8660988807678223,80.70028686523438,17.946666717529297,55.17710876464844
2017-02-10,30.58375358581543,13.579999923706055,41.37300109863281,76.98151397705078,40.380638122558594,68.40870666503906,30.598106384277344,133.2591552734375,57.5767936706543,2.7981274127960205,80.79928588867188,17.948667526245117,55.63559341430664
2017-02-13,30.85460090637207,13.489999771118164,41.826499938964844,77.5671615600586,40.65707015991211,69.31295776367188,30.628265380859375,133.1201171875,58.22453308105469,2.669081687927246,81.1191177368164,18.706666946411133,55.959190368652344
2017-02-14,31.255064010620117,13.260000228881836,41.81949996948242,77.35403442382812,40.71711349487305,70.42164611816406,30.560401916503906,132.9215087890625,58.4417610168457,2.6789326667785645,81.42372131347656,18.73200035095215,55.83783721923828
2017-02-15,31.368492126464844,13.300000190734863,42.1349983215332,77.38841247558594,40.644161224365234,71.2315444946289,30.492542266845703,132.5143585205078,58.40555953979492,2.6843504905700684,81.27906799316406,18.650667190551758,56.06707763671875
2017-02-16,31.331459045410156,12.970000267028809,42.207000732421875,76.08908081054688,40.9012336730957,71.18436431884766,31.065597534179688,132.91156005859375,58.39649200439453,2.6412529945373535,82.33757781982422,17.93000030517578,55.48727035522461
2017-02-17,31.417110443115234,13.130000114440918,42.253501892089844,75.84844970703125,41.09528350830078,70.948486328125,31.088224411010742,132.60372924804688,58.48701095581055,2.6407604217529297,82.36042785644531,18.148666381835938,55.12318801879883
2017-02-21,31.64396095275879,14.0,42.821998596191406,76.80404663085938,41.273441314697266,71.56180572509766,31.261634826660156,132.79241943359375,58.369354248046875,2.735327959060669,83.28190612792969,18.492666244506836,55.210845947265625
