Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,26.77088165283203,11.430000305175781,37.68349838256836,80.25009155273438,39.01438522338867,68.21208953857422,31.518020629882812,116.04936218261719,56.299320220947266,2.512207269668579,79.69506072998047,14.465999603271484,60.723426818847656
2017-01-04,26.74091911315918,11.430000305175781,37.85900115966797,80.22965240478516,39.05210494995117,68.33793640136719,31.4049129486084,117.86666107177734,56.04740905761719,2.570819616317749,79.84736633300781,15.13266658782959,60.05533981323242
2017-01-05,26.876903533935547,11.239999771118164,39.022499084472656,79.88237762451172,39.40544891357422,67.7088851928711,31.480295181274414,119.83292388916016,56.04740905761719,2.5055577754974365,79.74075317382812,15.116666793823242,59.16007614135742
2017-01-06,27.17654037475586,11.319999694824219,39.79949951171875,79.56232452392578,40.00743865966797,67.71671295166016,31.47277069091797,122.5539321899414,56.533226013183594,2.539050579071045,79.62651824951172,15.267333030700684,59.12667465209961
2017-01-09,27.42546272277832,11.489999771118164,39.84600067138672,78.88137817382812,40.03225326538086,67.76392364501953,31.15607452392578,124.0335922241211,56.3532829284668,2.6419920921325684,78.78881072998047,15.41866683959961,58.15126037597656
2017-01-10,27.4531192779541,11.4399995803833,39.79499816894531,78.28214263916016,39.93994140625,67.96051025390625,30.94495964050293,123.4874038696289,56.33531188964844,2.6220436096191406,77.65414428710938,15.324666976928711,57.40966796875
2017-01-11,27.60063362121582,11.199999809265137,39.95100021362305,78.94265747070312,40.09477996826172,68.47160339355469,30.952497482299805,125.21533966064453,56.84809875488281,2.58978271484375,77.53228759765625,15.315333366394043,57.99759292602539
2017-01-12,27.485383987426758,10.760000228881836,40.68199920654297,79.09928131103516,40.017860412597656,67.81108856201172,30.877092361450195,125.74165344238281,56.32630157470703,2.547424554824829,77.55514526367188,15.305999755859375,57.68359375
2017-01-13,27.43698501586914,10.579999923706055,40.856998443603516,79.24906921386719,40.093292236328125,68.17281341552734,30.82432746887207,127.44972229003906,56.40726089477539,2.547177314758301,77.33428955078125,15.850000381469727,57.69027328491211
2017-01-17,27.658252716064453,9.819999694824219,40.486000061035156,79.18098449707031,39.931007385253906,65.69593811035156,31.0806884765625,126.98299407958984,56.254337310791016,2.4900426864624023,77.8216781616211,15.70533275604248,58.36505126953125
