Date,AAPL,AMZN,GOOG,MSFT,TSLA
2017-01-03,26.770885467529297,37.68349838256836,39.014381408691406,56.299320220947266,14.465999603271484
2017-01-04,26.74091911315918,37.85900115966797,39.05210876464844,56.047420501708984,15.13266658782959
2017-01-05,26.876907348632812,39.022499084472656,39.405452728271484,56.047420501708984,15.116666793823242
2017-01-06,27.176536560058594,39.79949951171875,40.0074348449707,56.53321075439453,15.267333030700684
2017-01-09,27.425460815429688,39.84600067138672,40.03225326538086,56.353302001953125,15.41866683959961
2017-01-10,27.453125,39.79499816894531,39.93994140625,56.335304260253906,15.324666976928711
2017-01-11,27.60063362121582,39.95100021362305,40.094783782958984,56.848087310791016,15.315333366394043
2017-01-12,27.485393524169922,40.68199920654297,40.01786422729492,56.3263053894043,15.305999755859375
2017-01-13,27.436986923217773,40.856998443603516,40.093292236328125,56.40726852416992,15.850000381469727
2017-01-17,27.65825653076172,40.486000061035156,39.93101119995117,56.25433349609375,15.70533275604248
2017-01-18,27.65594482421875,40.374000549316406,40.00347137451172,56.22734832763672,15.890666961669922
2017-01-19,27.6075382232666,40.45199966430664,39.8101692199707,56.047420501708984,16.250667572021484
2017-01-20,27.65825653076172,40.416500091552734,39.95135498046875,56.443260192871094,16.315332412719727
2017-01-23,27.676687240600586,40.89400100708008,40.66053771972656,56.641178131103516,16.594667434692383
2017-01-24,27.651336669921875,41.12200164794922,40.8868408203125,57.14496994018555,16.974000930786133
2017-01-25,28.0915584564209,41.82600021362305,41.47245407104492,57.28891372680664,16.96466636657715
2017-01-26,28.105392456054688,41.95750045776367,41.29775619506836,57.81968688964844,16.833999633789062
2017-01-27,28.107696533203125,41.78850173950195,40.85905456542969,59.17814636230469,16.863332748413086
2017-01-30,28.033945083618164,41.51900100708008,39.817359924316406,58.5933837890625,16.708667755126953
2017-01-31,27.969404220581055,41.17399978637695,39.54292297363281,58.161563873291016,16.795333862304688
2017-02-01,29.67499351501465,41.61750030517578,39.488582611083984,57.198951721191406,16.615999221801758
2017-02-02,29.62429428100586,41.997501373291016,39.629268646240234,56.83009338378906,16.770000457763672
2017-02-03,29.751062393188477,40.5099983215332,39.77617263793945,57.28891372680664,16.755332946777344
2017-02-06,30.029945373535156,40.38199996948242,39.768733978271484,57.252925872802734,17.184667587280273
2017-02-07,30.315753936767578,40.625,40.048133850097656,57.06401443481445,17.165332794189453
2017-02-08,30.43329429626465,40.98550033569336,40.118106842041016,56.983036041259766,17.472000122070312
2017-02-09,30.653209686279297,41.06800079345703,40.17667007446289,57.63076400756836,17.946666717529297
2017-02-10,30.583757400512695,41.37300109863281,40.380638122558594,57.576805114746094,17.948667526245117
2017-02-13,30.854597091674805,41.826499938964844,40.65707015991211,58.22454071044922,18.706666946411133
2017-02-14,31.25506591796875,41.81949996948242,40.71711349487305,58.44175720214844,18.73200035095215
2017-02-15,31.368486404418945,42.1349983215332,40.6441650390625,58.405555725097656,18.650667190551758
2017-02-16,31.33146095275879,42.207000732421875,40.9012336730957,58.39650344848633,17.93000030517578
2017-02-17,31.417104721069336,42.253501892089844,41.09527587890625,58.48701095581055,18.148666381835938
2017-02-21,31.643951416015625,42.821998596191406,41.2734489440918,58.36934280395508,18.492666244506836
2017-02-22,31.73887062072754,42.78049850463867,41.22877502441406,58.25170135498047,18.233999252319336
2017-02-23,31.604602813720703,42.609500885009766,41.2570686340332,58.48701095581055,17.06599998474121
2017-02-24,31.63469886779785,42.262001037597656,41.12356185913086,58.48701095581055,17.133333206176758
2017-02-27,31.697200775146484,42.43199920654297,41.15532684326172,58.134029388427734,16.415332794189453
2017-02-28,31.711084365844727,42.25199890136719,40.854087829589844,57.907752990722656,16.666000366210938
2017-03-01,32.3592529296875,42.65399932861328,41.451107025146484,58.776641845703125,16.667999267578125
2017-03-02,32.167118072509766,42.445499420166016,41.222328186035156,57.93490982055664,16.698667526245117
2017-03-03,32.35693359375,42.49399948120117,41.14540100097656,58.15212631225586,16.771333694458008
2017-03-06,32.25508499145508,42.330501556396484,41.08088684082031,58.17021560668945,16.747333526611328
2017-03-07,32.29674530029297,42.30099868774414,41.28585433959961,58.28788757324219,16.57266616821289
2017-03-08,32.17638397216797,42.525001525878906,41.45756530761719,58.821903228759766,16.45800018310547
2017-03-09,32.1023063659668,42.650001525878906,41.621829986572266,58.58657455444336,16.32666778564453
2017-03-10,32.20878219604492,42.62300109863281,41.84862518310547,58.76759338378906,16.246000289916992
2017-03-13,32.222679138183594,42.72949981689453,41.962276458740234,58.568477630615234,16.411333084106445
2017-03-14,32.17405700683594,42.62649917602539,41.96623992919922,58.29694747924805,17.200000762939453
2017-03-15,32.51434326171875,42.64849853515625,42.04465866088867,58.60468673706055,17.048667907714844
2017-03-16,32.56758117675781,42.67100143432617,42.123069763183594,58.50511169433594,17.469999313354492
2017-03-17,32.40555191040039,42.615501403808594,42.28882598876953,58.713279724121094,17.433332443237305
2017-03-20,32.74583053588867,42.8484992980957,42.10420608520508,58.76759338378906,17.461332321166992
2017-03-21,32.370819091796875,42.15999984741211,41.21388626098633,58.115928649902344,16.711999893188477
2017-03-22,32.736576080322266,42.40299987792969,41.17070770263672,58.858097076416016,17.000667572021484
2017-03-23,32.62083053588867,42.36899948120117,40.57468795776367,58.713279724121094,16.985332489013672
2017-03-24,32.55599594116211,42.28049850463867,40.41835403442383,58.81285095214844,17.54400062561035
2017-03-27,32.611572265625,42.340999603271484,40.67045974731445,58.92145538330078,18.014667510986328
2017-03-28,33.28750228881836,42.79999923706055,40.74043655395508,59.09343338012695,18.496667861938477
2017-03-29,33.361595153808594,43.715999603271484,41.26103591918945,59.25634765625,18.492000579833984
2017-03-30,33.317596435546875,43.81700134277344,41.2655029296875,59.473541259765625,18.527999877929688
2017-03-31,33.255088806152344,44.32699966430664,41.169227600097656,59.609317779541016,18.553333282470703
2017-04-03,33.26435089111328,44.57550048828125,41.615379333496094,59.3287467956543,19.90133285522461
2017-04-04,33.51204299926758,45.34149932861328,41.41785430908203,59.491668701171875,20.246667861938477
2017-04-05,33.338436126708984,45.4640007019043,41.26103591918945,59.33780288696289,19.666667938232422
2017-04-06,33.255088806152344,44.91400146484375,41.085853576660156,59.491668701171875,19.913333892822266
2017-04-07,33.1810188293457,44.74399948120117,40.92654037475586,59.4464111328125,20.16933250427246
2017-04-10,33.141666412353516,45.35200119018555,40.92952346801758,59.3106575012207,20.826000213623047
2017-04-11,32.78517532348633,45.11800003051758,40.86103057861328,59.265384674072266,20.58066749572754
2017-04-12,32.82453918457031,44.811500549316406,40.9091796875,59.039127349853516,19.78933334350586
2017-04-13,32.65092849731445,44.23350143432617,40.8714599609375,58.78568649291992,20.266666412353516
2017-04-17,32.831478118896484,45.0994987487793,41.54689407348633,59.265384674072266,20.09600067138672
2017-04-18,32.68564224243164,45.18899917602539,41.52952194213867,59.183937072753906,20.016666412353516
2017-04-19,32.56526565551758,44.959999084472656,41.59850311279297,58.867164611816406,20.368000030517578
2017-04-20,32.97267532348633,45.10300064086914,41.76922607421875,59.28350067138672,20.167333602905273
2017-04-21,32.9333381652832,44.92649841308594,41.84565353393555,60.09807586669922,20.373332977294922
2017-04-24,33.25046157836914,45.37049865722656,42.81686782836914,61.12084197998047,20.53533363342285
2017-04-25,33.456485748291016,45.38100051879883,43.29031753540039,61.47381591796875,20.91933250427246
2017-04-26,33.25971984863281,45.464500427246094,43.26202392578125,61.392372131347656,20.67799949645996
2017-04-27,33.28517532348633,45.91899871826172,43.38709259033203,61.79059600830078,20.575332641601562
2017-04-28,33.252769470214844,46.2495002746582,44.96078872680664,61.96257781982422,20.937999725341797
2017-05-01,33.931034088134766,47.4114990234375,45.28882598876953,62.82239532470703,21.52199935913086
2017-05-02,34.14630889892578,47.34700012207031,45.48088836669922,62.72285461425781,21.25933265686035
2017-05-03,34.042144775390625,47.05149841308594,46.00693893432617,62.52373123168945,20.73466682434082
2017-05-04,33.91946029663086,46.87649917602539,46.2362174987793,62.27934646606445,19.69733238220215
2017-05-05,34.48195266723633,46.70750045776367,46.01140594482422,62.451316833496094,20.55666732788086
2017-05-08,35.41946792602539,47.45199966430664,46.36724090576172,62.397003173828125,20.479333877563477
2017-05-09,35.64632797241211,47.64099884033203,46.261531829833984,62.487525939941406,21.417333602905273
2017-05-10,35.477359771728516,47.4474983215332,46.09329605102539,62.73188018798828,21.681333541870117
2017-05-11,35.78417205810547,47.38100051879883,46.183616638183594,61.96257781982422,21.540000915527344
2017-05-12,36.283912658691406,48.067501068115234,46.26401138305664,61.89018249511719,21.65399932861328
2017-05-15,36.190940856933594,47.89849853515625,46.50519943237305,61.9354133605957,21.058666229248047
2017-05-16,36.13747024536133,48.30350112915039,46.79900360107422,63.18250274658203,21.134000778198242
2017-05-17,34.924137115478516,47.237998962402344,45.63869857788086,61.4256477355957,20.407333374023438
2017-05-18,35.4564323425293,47.92449951171875,46.165748596191406,61.63501739501953,20.87066650390625
2017-05-19,35.577293395996094,47.992000579833984,46.352848052978516,61.6168212890625,20.722000122070312
2017-05-22,35.793460845947266,48.53350067138672,46.74241638183594,62.30861282348633,20.690000534057617
2017-05-23,35.749298095703125,48.57699966430664,47.087833404541016,62.51798629760742,20.257333755493164
2017-05-24,35.64237976074219,49.01750183105469,47.39254379272461,62.59992218017578,20.681333541870117
2017-05-25,35.76557922363281,49.66899871826172,48.11612319946289,63.37367248535156,21.121999740600586
2017-05-26,35.705142974853516,49.78900146484375,48.2119026184082,63.68315505981445,21.676000595092773
