Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-01-03,26.770877838134766,11.430000305175781,37.68349838256836,80.25010681152344,39.01438522338867,68.21211242675781,31.51800537109375,116.04934692382812,56.29931640625,2.5122077465057373,79.69505310058594,14.465999603271484,60.72344970703125
2017-01-04,26.74091911315918,11.430000305175781,37.85900115966797,80.22966003417969,39.05210876464844,68.33794403076172,31.40489959716797,117.86666870117188,56.04740905761719,2.57081937789917,79.84736633300781,15.13266658782959,60.055335998535156
2017-01-05,26.876901626586914,11.239999771118164,39.022499084472656,79.88239288330078,39.40544891357422,67.70890045166016,31.480310440063477,119.83292388916016,56.04740905761719,2.5055577754974365,79.74075317382812,15.116666793823242,59.16008758544922
2017-01-06,27.176538467407227,11.319999694824219,39.79949951171875,79.56232452392578,40.00743865966797,67.71675109863281,31.472766876220703,122.55393981933594,56.53322219848633,2.5390501022338867,79.62651062011719,15.267333030700684,59.12665939331055
2017-01-09,27.42546272277832,11.489999771118164,39.84600067138672,78.8813705444336,40.032249450683594,67.7639389038086,31.156076431274414,124.0335922241211,56.35329055786133,2.641991138458252,78.78882598876953,15.41866683959961,58.15126419067383
2017-01-10,27.453123092651367,11.4399995803833,39.79499816894531,78.28214263916016,39.939945220947266,67.96050262451172,30.94495391845703,123.48739624023438,56.335304260253906,2.6220450401306152,77.65412902832031,15.324666976928711,57.409664154052734
2017-01-11,27.600627899169922,11.199999809265137,39.95100021362305,78.94265747070312,40.094783782958984,68.47161102294922,30.952497482299805,125.21532440185547,56.84810256958008,2.589782953262329,77.53228759765625,15.315333366394043,57.997589111328125
2017-01-12,27.485382080078125,10.760000228881836,40.68199920654297,79.09928131103516,40.017860412597656,67.81111145019531,30.877092361450195,125.74164581298828,56.32630157470703,2.547424077987671,77.5551528930664,15.305999755859375,57.6835823059082
2017-01-13,27.43699073791504,10.579999923706055,40.856998443603516,79.24907684326172,40.09329605102539,68.17279052734375,30.824316024780273,127.44971466064453,56.40726852416992,2.547178030014038,77.33428192138672,15.850000381469727,57.69025802612305
2017-01-17,27.658248901367188,9.819999694824219,40.486000061035156,79.18099212646484,39.93101119995117,65.69595336914062,31.08067512512207,126.98298645019531,56.25432205200195,2.4900431632995605,77.8216781616211,15.70533275604248,58.36505126953125
2017-01-18,27.65593910217285,9.880000114440918,40.374000549316406,78.949462890625,40.00346755981445,66.00260925292969,31.133464813232422,127.03263092041016,56.22735595703125,2.535356283187866,78.24049377441406,15.890666961669922,57.64351272583008
2017-01-19,27.6075382232666,9.770000457763672,40.45199966430664,78.70431518554688,39.81016540527344,65.49937438964844,31.02035140991211,126.66520690917969,56.04740905761719,2.589782953262329,77.95114135742188,16.250667572021484,56.60795211791992
2017-01-20,27.658248901367188,9.75,40.416500091552734,78.71794891357422,39.95135498046875,65.790283203125,31.156076431274414,126.15875244140625,56.44325637817383,2.5614616870880127,78.62129211425781,16.315332412719727,57.382930755615234
2017-01-23,27.676692962646484,9.90999984741211,40.89400100708008,78.57496643066406,40.66053771972656,65.82173919677734,31.23902702331543,128.03562927246094,56.64117431640625,2.5880579948425293,79.2076644897461,16.594667434692383,56.768314361572266
2017-01-24,27.65133285522461,10.4399995803833,41.12200164794922,79.2422866821289,40.886844635009766,66.61591339111328,31.59341049194336,128.47254943847656,57.14497756958008,2.643223524093628,79.74075317382812,16.974000930786133,56.84845733642578
2017-01-25,28.091564178466797,10.350000381469727,41.82600021362305,79.83470916748047,41.472450256347656,67.64598846435547,31.759305953979492,130.5679473876953,57.288909912109375,2.6545519828796387,79.6645736694336,16.96466636657715,57.015472412109375
2017-01-26,28.105392456054688,10.520000457763672,41.95750045776367,79.36483764648438,41.29775619506836,68.21211242675781,31.525548934936523,131.85894775390625,57.8197021484375,2.7003579139709473,79.3066635131836,16.833999633789062,57.189208984375
2017-01-27,28.107698440551758,10.670000076293945,41.78850173950195,77.48542785644531,40.85905075073242,68.35365295410156,31.254104614257812,131.26307678222656,59.17814636230469,2.7525670528411865,78.80406188964844,16.863332748413086,57.129085540771484
2017-01-30,28.033946990966797,10.609999656677246,41.51900100708008,76.14396667480469,39.817359924316406,67.64598846435547,31.201326370239258,130.0714111328125,58.593379974365234,2.70947003364563,78.9639892578125,16.708667755126953,56.6948127746582
2017-01-31,27.969404220581055,10.369999885559082,41.17399978637695,75.82389068603516,39.54292297363281,66.54515075683594,31.344589233398438,129.41600036621094,58.16157150268555,2.6887831687927246,79.03252410888672,16.795333862304688,56.04674530029297
2017-02-01,29.675003051757812,12.0600004196167,41.61750030517578,75.5855712890625,39.488582611083984,66.7967758178711,31.11083221435547,132.30581665039062,57.198951721191406,2.8062548637390137,78.44612121582031,16.615999221801758,55.412044525146484
2017-02-02,29.624292373657227,12.279999732971191,41.997501373291016,76.40953826904297,39.6292724609375,66.51368713378906,31.216392517089844,129.93238830566406,56.8300895690918,2.84171724319458,79.222900390625,16.770000457763672,55.75278854370117
2017-02-03,29.75105857849121,12.239999771118164,40.5099983215332,77.33561706542969,39.77617263793945,68.55022430419922,31.321969985961914,130.0714111328125,57.288909912109375,2.816843032836914,80.04534912109375,16.755332946777344,55.81291198730469
2017-02-06,30.029949188232422,13.630000114440918,40.38199996948242,76.93385314941406,39.768733978271484,68.22785186767578,31.33704948425293,131.14393615722656,57.252925872802734,2.8890018463134766,79.6341323852539,17.184667587280273,55.65924072265625
2017-02-07,30.315744400024414,13.289999961853027,40.625,75.85114288330078,40.048133850097656,68.18855285644531,31.59341049194336,130.92544555664062,57.06399917602539,2.9338228702545166,80.42611694335938,17.165332794189453,55.298492431640625
2017-02-08,30.433284759521484,13.5600004196167,40.98550033569336,75.98052215576172,40.11811065673828,67.59092712402344,31.683897018432617,133.26907348632812,56.983028411865234,2.9210166931152344,80.48706817626953,17.472000122070312,54.93440628051758
2017-02-09,30.653213500976562,13.420000076293945,41.06800079345703,76.44357299804688,40.176666259765625,68.56596374511719,31.103296279907227,133.20948791503906,57.630775451660156,2.8660972118377686,80.70028686523438,17.946666717529297,55.1771354675293
2017-02-10,30.583755493164062,13.579999923706055,41.37300109863281,76.98152160644531,40.38064193725586,68.40869903564453,30.598119735717773,133.25914001464844,57.57678985595703,2.7981274127960205,80.79927825927734,17.948667526245117,55.63558578491211
2017-02-13,30.85458755493164,13.489999771118164,41.826499938964844,77.5671615600586,40.657066345214844,69.31293487548828,30.62827491760254,133.1201171875,58.22454833984375,2.669080972671509,81.11912536621094,18.706666946411133,55.95920181274414
2017-02-14,31.255067825317383,13.260000228881836,41.81949996948242,77.35404968261719,40.71710968017578,70.421630859375,30.560405731201172,132.92149353027344,58.44176483154297,2.6789321899414062,81.42375183105469,18.73200035095215,55.83784866333008
2017-02-15,31.36849021911621,13.300000190734863,42.1349983215332,77.38839721679688,40.644161224365234,71.23155212402344,30.492542266845703,132.5143280029297,58.40556335449219,2.6843504905700684,81.2790756225586,18.650667190551758,56.067100524902344
2017-02-16,31.331453323364258,12.970000267028809,42.207000732421875,76.08909606933594,40.9012336730957,71.18436431884766,31.06560516357422,132.9115753173828,58.39649200439453,2.6412532329559326,82.33758544921875,17.93000030517578,55.48725509643555
2017-02-17,31.417095184326172,13.130000114440918,42.253501892089844,75.84844207763672,41.095279693603516,70.94847869873047,31.088218688964844,132.6037139892578,58.48701477050781,2.640760660171509,82.36043548583984,18.148666381835938,55.12318801879883
2017-02-21,31.643953323364258,14.0,42.821998596191406,76.80406188964844,41.27344512939453,71.56177520751953,31.261640548706055,132.79238891601562,58.36935043334961,2.7353289127349854,83.28190612792969,18.492666244506836,55.2108154296875
2017-02-22,31.738861083984375,14.279999732971191,42.78049850463867,75.88284301757812,41.22877502441406,71.6010971069336,31.36720085144043,135.17576599121094,58.25169372558594,2.7311360836029053,83.31997680664062,18.233999252319336,54.5635986328125
2017-02-23,31.6046085357666,14.319999694824219,42.609500885009766,76.32282257080078,41.2570686340332,71.65614318847656,31.412450790405273,134.4210205078125,58.48701477050781,2.4778969287872314,83.41899871826172,17.06599998474121,55.13669204711914
2017-02-24,31.634708404541016,14.119999885559082,42.262001037597656,75.70409393310547,41.123565673828125,71.0271224975586,31.502933502197266,134.50047302246094,58.48701477050781,2.5018155574798584,83.63983917236328,17.133333206176758,54.66472244262695
2017-02-27,31.697200775146484,15.199999809265137,42.43199920654297,76.82466888427734,41.15533447265625,71.10572052001953,31.419994354248047,135.4637451171875,58.13402557373047,2.5745580196380615,83.21336364746094,16.415332794189453,54.97486877441406
2017-02-28,31.71109962463379,14.460000038146973,42.25199890136719,77.34027862548828,40.85408401489258,71.25514221191406,31.63865089416504,134.59976196289062,57.90774917602539,2.5023090839385986,84.05868530273438,16.666000366210938,54.82653045654297
2017-03-01,32.35926055908203,14.960000038146973,42.65399932861328,78.28898620605469,41.451107025146484,73.59831237792969,31.789461135864258,136.4667205810547,58.77665328979492,2.534611463546753,84.13761901855469,16.667999267578125,55.97269821166992
2017-03-02,32.1671257019043,13.899999618530273,42.445499420166016,77.93150329589844,41.222328186035156,72.45030975341797,32.02321243286133,135.81130981445312,57.93490219116211,2.4411561489105225,84.42900848388672,16.698667526245117,56.16146469116211
2017-03-03,32.356937408447266,13.029999732971191,42.49399948120117,78.0621337890625,41.14540481567383,72.96927642822266,32.03074645996094,136.2184600830078,58.15214157104492,2.4271016120910645,84.77405548095703,16.771333694458008,55.595130920410156
