date,symbol,quote_set,QTime_1pm,bid,ask,mid,bid_minus_ask,relative_bid_ask_inversion,mid_minus_expected,QTime_c1,QTime_4pm,LQTime
1997-03-01,INTC,1pm,12:58:24,134.875,130.75,132.8125,4.125,0.031058823529411764,0.0,,,
1997-07-04,INTC,1pm,12:59:43,148.75,145.625,147.1875,3.125,0.021231422505307854,0.0,,,
1997-11-02,INTC,1pm,12:59:28,154.25,151.5,152.875,2.75,0.017988552739165987,0.0,,,
1998-05-06,MS,1pm,12:50:43,11.8125,10.4375,11.125,1.375,0.12359550561797752,0.0,,,
1998-06-07,AMZN,1pm,13:00:00,136.0,125.0,130.5,11.0,0.0842911877394636,0.0,,,
1998-07-10,AMZN,1pm,12:59:58,104.0,95.125,99.5625,8.875,0.08913998744507219,0.0,,,
1998-08-07,AMZN,1pm,12:59:44,118.5,107.9375,113.21875,10.5625,0.09329285122826388,0.0,,,
1998-09-09,AMZN,1pm,12:59:46,91.0,88.5,89.75,2.5,0.027855153203342618,0.0,,,
1998-09-10,AAPL,1pm,12:59:47,33.625,31.9375,32.78125,1.6875,0.05147759771210677,0.0,,,
2000-05-12,NVDA,1pm,12:59:49,49.5625,47.0,48.28125,2.5625,0.05307443365695793,0.0,,,
2000-07-01,ORCL,1pm,13:00:00,98.0,94.5,96.25,3.5,0.03636363636363636,0.0,,,
2002-06-03,AMZN,1pm,12:59:53,15.96,15.0,15.48,0.9600000000000009,0.06201550387596905,0.0,,,
2002-08-02,NVDA,1pm,13:00:00,59.0,55.9,57.45,3.1000000000000014,0.053959965187119256,0.0,,,
2002-10-04,NVDA,1pm,12:59:58,40.6,36.38,38.49,4.219999999999999,0.10963886723824366,0.0,,,
2003-06-08,SPY,1pm,13:00:00,97.3,97.29,97.295,0.009999999999990905,0.00010278020453251354,0.0,,,
2004-04-02,SPY,1pm,12:59:49,113.52,113.51,113.515,0.009999999999990905,8.809408448214689e-05,0.0,,,
